id,house_ln,house_la,subway,bus_stop,park,scenery,street,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Price_avg,True_price,Predict_price,errors
2279335,-73.9552,40.71947,1,1,1,15,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,3,80,1,0,0,0.9601,N/A,0,0,0,Williamsburg,250,1500,,7.379,20.683,9.901,6.121,3.768,15.998,21.093,14.432,15.444,18.337,18.373,13.246,6.689,8.248,4.14,7.053,5.041,5.057,4.944,4.136,6.338,6.131,3.826,4.761,3.775,3.711,8.109,3.534,4.387,73.448,9.812,4.551,4.996,4.913,5.248,3.693,7.063,4.722,246.182,4.869,0.279,0.663,0.731,0.458,0.603,0.707,125,250,139.9520382,110.0479618
12593389,-73.96098,40.7998,2,15,1,11,New York,Entire home/apt,5,1,3,3,Real Bed,2,18,93,1,0,0,0.8454,within a day,1,0.68,0,Upper East Side,120,,,1.747,12.606,12.128,14.948,8.258,9.046,15.21,23.131,23.825,26.681,27.149,19.908,2.287,14.166,6.031,2.307,4.486,4.982,10.611,5.409,5.137,2.9,10.817,11.181,6.96,8.396,1.523,9.886,5.487,64.513,0.871,6.138,5.378,10.743,4.313,5.424,2.52,4.788,237.258,4.785,0.254,0.414,0.624,0.102,0.12,0.164,24,120,230.0256553,110.0256553
9474607,-73.9923,40.75553,11,10,2,20,New York,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,9.9753,N/A,0,0,0,Hell's Kitchen,280,,,3.859,18.188,12.884,10.186,2.78,14.35,20.265,19.339,20.48,23.371,23.185,14.325,3.597,8.586,0.945,3.278,1.399,0.71,5.051,1.312,1.255,3.02,5.471,5.68,1.618,2.928,4.201,4.509,0.884,69.482,6.301,0.65,0.289,5.191,1.462,2.121,3.079,1.316,242.237,1.14,0.293,0.372,0.406,0.284,0.298,0.354,140,280,169.9946316,110.0053684
846854,-73.97314,40.78689,3,22,1,18,New York,Entire home/apt,7,1.5,2,5,Real Bed,7,91,99,1,0,0,0.7795,within an hour,3,1,1,Upper West Side,560,4800,17000,0.455,14.362,12.32,13.497,6.559,10.753,16.857,22.02,22.857,25.736,25.997,18.157,1.179,12.413,4.358,0.616,2.851,3.272,8.887,3.814,3.385,1.554,9.169,9.483,5.278,6.7,0.464,8.224,3.828,65.955,2.462,4.417,3.65,9.023,2.659,3.984,0.763,3.172,238.713,3.133,0.324,0.373,0.613,0.074,0.091,0.154,80,560,450.1993611,109.8006389
4853365,-73.94918,40.6776,2,11,1,0,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,15,96,1,0,0,0.9147,within an hour,3,1,0,Crown Heights,70,,,12.06,25.072,11.454,2.193,7.176,20.174,24.771,9.954,11.264,14.129,13.794,11.365,11.373,8.146,8.488,11.719,9.631,9.534,6.68,8.681,10.627,10.812,5.169,5.939,7.846,7.046,12.779,5.786,8.854,78.108,14.492,8.779,9.38,6.532,9.84,8.342,11.712,9.303,250.831,9.424,0.333,0.652,0.748,0.064,0.113,0.228,17.5,70,179.5242911,109.5242911
2931859,-74.01049,40.73704,0,3,1,19,New York,Entire home/apt,3,1,2,2,Real Bed,2,57,98,1,0,0,2.282,within a few hours,2,1,1,West Village,130,1275,,6.417,20.734,14.301,8.661,1.307,16.903,22.771,18.258,19.654,22.516,21.934,11.785,6.153,6.04,2.485,5.829,3.877,3.236,2.687,3.305,3.193,5.561,3.578,3.454,1.807,1.401,6.703,2.699,2.977,71.607,8.817,2.125,2.807,2.853,3.985,3.934,5.611,3.685,244.338,3.577,0.733,0.755,0.856,0.425,0.439,0.464,43.33333333,130,239.4017645,109.4017645
10609963,-73.98961,40.74102,5,14,1,23,New York,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,1.73,N/A,0,0,0,Flatiron District,275,,,5.219,19.507,12.54,8.559,1.307,15.437,21.18,17.786,18.992,21.879,21.603,13.072,4.798,7.388,0.936,4.686,2.488,2.023,3.701,1.671,2.807,4.171,3.895,4.217,0.014,1.436,5.685,2.942,1.485,71.087,7.739,0.98,1.706,3.815,2.654,2.167,4.54,2.21,243.844,2.184,0.039,0.284,0.34,0.041,0.076,0.166,137.5,275,165.9834045,109.0165955
13712165,-73.98177,40.73887,1,23,1,23,New York,Entire home/apt,3,1,1,2,Real Bed,1,0,0,1,0,0,1.73,N/A,0,0,0,Kips Bay,300,,,5.264,19.438,11.879,8.217,1.587,15.236,20.881,17.285,18.436,21.327,21.138,13.261,4.757,7.645,1.148,4.775,2.538,2.245,3.915,1.589,3.299,4.126,3.831,4.307,0.715,1.67,5.814,2.927,1.59,71.307,7.805,1.462,2.039,4.003,2.732,1.817,4.674,2.22,244.067,2.262,0.422,0.512,0.693,0.086,0.088,0.095,100,300,192.1941179,107.8058821
22926871,-73.97965,40.76482,10,10,1,20,New York,Private room,5,3,2,3,Real Bed,1,2,100,0,1,0,4.3095,within an hour,3,1,0,Midtown,300,,,2.449,16.77,12.026,11.071,4.063,12.869,18.785,19.877,20.865,23.757,23.801,15.755,2.117,10.026,1.845,1.91,0.407,0.804,6.423,1.36,1.781,1.537,6.655,6.987,2.769,4.201,2.928,5.711,1.315,68.419,4.963,1.959,1.23,6.551,0.204,1.808,1.784,0.729,241.178,0.63,0.087,0.208,0.275,0.135,0.191,0.203,60,300,407.7346447,107.7346447
8217454,-73.96695,40.68971,1,8,1,5,Brooklyn,Private room,2,1,1,1,Real Bed,1,20,100,0,1,0,1.8669,within a few hours,2,0.81,0,Clinton Hill,199,,,10.606,24.137,12,2.698,5.24,19.427,24.383,11.855,13.252,16.105,15.604,10.55,9.968,6.544,6.754,10.206,8.032,7.844,4.68,7.06,8.823,9.373,3.161,3.968,6.029,5.103,11.269,3.78,7.173,76.756,13.107,6.987,7.642,4.538,8.239,6.848,10.161,7.701,249.507,7.795,0.18,0.588,0.713,0.178,0.193,0.28,99.5,199,91.42113367,107.5788663
2468186,-73.96388,40.79838,3,21,1,12,New York,Private room,2,1,1,1,Real Bed,2,20,96,0,1,0,0.8454,N/A,0,0,0,Upper West Side,200,,,1.523,12.865,12.248,14.78,8.023,9.335,15.5,23.037,23.759,26.62,27.048,19.652,2.121,13.909,5.802,2.06,4.264,4.741,10.368,5.198,4.859,2.717,10.599,10.947,6.73,8.162,1.235,9.663,5.261,64.671,1.024,5.894,5.131,10.501,4.085,5.246,2.258,4.571,237.42,4.56,0.326,0.397,0.541,0.127,0.197,0.234,100,200,92.58782629,107.4121737
34578233,-73.95679,40.65596,2,6,1,0,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,0.8737,N/A,0,0,0,Lefferts Garden,250,,,14.391,27.56,13.505,1.526,8.999,22.662,27.198,8.265,9.961,12.713,11.846,10.169,13.727,8.276,10.604,14.015,11.865,11.693,7.926,10.897,12.658,13.148,6.571,7.087,9.867,8.855,15.079,7.391,11.02,80.509,16.862,10.829,11.49,7.754,12.073,10.64,13.984,11.534,253.245,11.635,0.404,0.561,0.779,0.05,0.098,0.281,62.5,250,143.5679802,106.4320198
22516361,-73.98507,40.7316,1,19,1,20,New York,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,1.1773,N/A,0,0,0,East Village,132,,,6.114,20.29,12.191,7.459,1.037,16.058,21.657,16.678,17.906,20.791,20.489,12.45,5.612,6.879,1.915,5.618,3.381,3.035,3.151,2.442,3.922,4.981,2.976,3.48,1.128,1.051,6.65,2.08,2.41,72.123,8.654,2.087,2.774,3.222,3.571,2.631,5.506,3.067,244.882,3.097,0.165,0.299,0.534,0.042,0.062,0.067,33,132,238.3547959,106.3547959
28302975,-73.88221,40.63933,0,0,0,0,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,4,0,0,1,0,0,0.6629,within an hour,3,0.8,0,Canarsie,250,,,17.757,28.757,11.696,7.939,14.062,23.496,26.74,4.772,4.801,7.643,8.733,16.375,17.001,14.776,14.965,17.569,15.788,15.876,13.752,14.936,17.164,16.557,12.241,13,14.5,13.945,18.568,12.818,15.212,82.628,19.892,15.352,15.826,13.603,15.989,14.387,17.648,15.485,255.08,15.652,1.805,1.92,2.592,0.525,0.721,0.821,62.5,250,143.9601666,106.0398334
18272185,-73.96034,40.72112,0,0,1,18,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,2,100,1,0,0,0.9601,N/A,0,0,0,Williamsburg,249,,,7.145,20.634,10.284,6.231,3.299,16.016,21.203,14.759,15.816,18.709,18.677,13.036,6.476,7.935,3.735,6.79,4.72,4.691,4.549,3.79,5.934,5.899,3.51,4.419,3.327,3.243,7.851,3.139,4.014,73.262,9.611,4.128,4.605,4.528,4.928,3.412,6.782,4.395,246.005,4.531,0.515,0.858,1.156,0.824,0.83,0.838,124.5,249,143.1178993,105.8821007
820801,-73.94798,40.72103,1,4,0,10,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,1,100,1,0,0,0.9601,N/A,0,0,0,Greenpoint,300,,,7.326,20.352,9.269,6.438,4.299,15.597,20.6,14.398,15.316,18.206,18.375,13.828,6.609,8.875,4.416,7.045,5.147,5.246,5.572,4.298,6.595,6.082,4.455,5.394,4.166,4.253,8.087,4.162,4.596,73.281,9.697,4.866,5.235,5.543,5.349,3.754,7.084,4.842,246.001,5.008,0.488,0.791,0.798,0.221,0.32,0.364,75,300,194.3419257,105.6580743
13097050,-73.95504,40.78843,1,6,1,16,New York,Private room,2,0,1,1,Real Bed,1,0,0,0,1,0,1.0669,N/A,0,0,0,East Harlem,200,,,1.175,13.492,11.043,13.721,7.329,9.535,15.525,21.785,22.466,25.322,25.809,19.078,1.231,13.361,5.094,1.744,3.551,4.148,9.718,4.385,4.664,1.851,9.782,10.224,6.018,7.458,1.678,8.876,4.543,65.78,2.217,5.293,4.574,9.836,3.412,4.266,2.053,3.812,238.515,3.859,0.454,0.681,0.888,0.177,0.182,0.252,100,200,94.4416855,105.5583145
80924,-73.98142,40.67542,1,3,1,5,Brooklyn,Entire home/apt,5,1.5,3,5,Real Bed,5,34,97,1,0,0,0.9893,within a day,1,0.67,0,Park Slope,165,,,12.245,26.015,13.844,1.475,6.305,21.372,26.381,11.255,12.95,15.712,14.745,8.747,11.652,5.542,8.168,11.799,9.575,9.287,4.962,8.604,10.072,11.038,3.701,4.112,7.338,6.155,12.852,4.6,8.645,78.36,14.776,8.305,9.023,4.786,9.775,8.515,11.719,9.248,251.12,9.312,0.254,0.772,0.785,0.113,0.358,0.462,33,165,270.5050112,105.5050112
6575471,-73.99915,40.72911,8,8,1,19,New York,Entire home/apt,4,1,2,2,Real Bed,1,34,93,1,0,0,2.282,N/A,0,0,0,Greenwich Village,350,,,6.746,21.051,13.396,7.491,0.245,16.977,22.682,17.007,18.372,21.239,20.72,11.525,6.345,5.856,2.478,6.198,4.029,3.516,2.152,3.214,3.971,5.719,2.522,2.695,1.553,0.168,7.171,1.569,3.029,72.44,9.249,2.377,3.147,2.266,4.188,3.617,6.033,3.758,245.19,3.723,0.376,0.491,0.502,0.241,0.267,0.277,87.5,350,244.5863177,105.4136823
23596025,-73.9632,40.79913,3,19,1,12,New York,Entire home/apt,5,1,3,3,Real Bed,1,0,0,1,0,0,0.8454,N/A,0,0,0,Upper West Side,150,,,1.619,12.764,12.244,14.865,8.121,9.239,15.407,23.104,23.817,26.678,27.117,19.752,2.204,14.009,5.899,2.159,4.36,4.84,10.467,5.292,4.959,2.804,10.694,11.045,6.827,8.26,1.334,9.759,5.358,64.588,0.936,5.993,5.23,10.6,4.182,5.333,2.359,4.666,237.336,4.656,0.368,0.437,0.455,0.048,0.16,0.172,30,150,255.3377367,105.3377367
33334633,-73.97632,40.7476,5,16,1,22,New York,Entire home/apt,6,1,1,3,Real Bed,1,3,100,1,0,0,1.1501,within an hour,3,1,0,Murray Hill,320,,,4.223,18.365,11.452,9.142,2.572,14.179,19.868,17.993,19.043,21.936,21.895,14.314,3.692,8.67,0.779,3.761,1.548,1.459,4.95,0.575,2.812,3.061,4.901,5.375,1.34,2.677,4.815,4.001,0.797,70.328,6.765,1.308,1.449,5.048,1.754,0.83,3.688,1.218,243.086,1.314,0.427,0.466,0.513,0.034,0.196,0.256,53.33333333,320,214.9636641,105.0363359
4449058,-73.95421,40.81693,1,19,1,6,New York,Private room,2,1,1,1,Real Bed,1,25,89,0,1,0,1.0705,N/A,0,0,0,Harlem,180,700,,3.733,10.681,12.843,16.885,10.24,7.497,13.767,24.866,25.458,28.292,28.906,21.853,4.253,16.109,8.017,4.276,6.474,6.958,12.584,7.396,6.999,4.876,12.805,13.164,8.945,10.379,3.371,11.874,7.474,62.612,1.259,8.111,7.346,12.717,6.299,7.387,4.464,6.776,235.345,6.772,0.381,0.562,0.566,0.052,0.09,0.156,90,180,75.43567248,104.5643275
34751224,-73.98513,40.74708,8,15,1,24,New York,Private room,4,1,1,2,Real Bed,4,0,0,0,1,0,9.9753,within an hour,3,0.73,0,,100,,,4.458,18.736,12.188,9.16,2.079,14.674,20.442,18.233,19.363,22.255,22.092,13.842,4.027,8.151,0.195,3.935,1.721,1.314,4.472,0.919,2.372,3.399,4.629,4.985,0.768,2.208,4.949,3.686,0.718,70.402,6.986,0.618,1.083,4.587,1.893,1.537,3.804,1.438,243.161,1.42,0.28,0.348,0.365,0.053,0.133,0.164,25,100,204.3930307,104.3930307
16519911,-74.00203,40.73308,8,7,1,19,New York,Entire home/apt,2,1,1,1,Real Bed,1,4,95,1,0,0,2.282,N/A,0,0,0,West Village,275,,,6.444,20.771,13.606,7.988,0.469,16.779,22.547,17.511,18.87,21.738,21.223,11.761,6.087,6.05,2.24,5.881,3.767,3.204,2.428,3.027,3.529,5.469,2.986,3.065,1.369,0.572,6.827,2.046,2.785,72.01,8.921,2.047,2.81,2.565,3.91,3.527,5.699,3.52,244.756,3.458,0.083,0.153,0.55,0.188,0.261,0.356,137.5,275,170.8906736,104.1093264
32890531,-73.9829,40.75544,19,12,2,20,New York,Entire home/apt,4,1,1,2,Real Bed,2,0,0,1,0,0,9.9753,within an hour,3,0.96,0,Financial District,172,,,3.519,17.821,12.099,10.058,2.995,13.835,19.674,19.01,20.074,22.967,22.9,14.724,3.124,9.009,0.767,2.988,0.804,0.428,5.37,0.569,1.832,2.507,5.577,5.915,1.694,3.131,4.001,4.633,0.258,69.468,6.041,0.971,0.528,5.493,0.956,1.357,2.856,0.591,242.227,0.496,0.195,0.197,0.287,0.061,0.171,0.244,43,172,275.8776494,103.8776494
7851047,-73.98953,40.7246,5,14,1,19,New York,Entire home/apt,8,2,3,4,Real Bed,6,0,0,1,0,0,1.1773,N/A,0,0,0,East Village,400,,,6.96,21.154,12.646,6.776,0.954,16.913,22.483,16.167,17.484,20.358,19.922,11.607,6.471,6.08,2.715,6.454,4.221,3.832,2.38,3.297,4.57,5.839,2.117,2.631,1.836,0.843,7.475,1.217,3.235,72.911,9.498,2.797,3.532,2.429,4.406,3.489,6.33,3.913,245.669,3.931,0.138,0.456,0.568,0.156,0.163,0.166,50,400,503.1357316,103.1357316
4047751,-73.97723,40.7908,1,13,1,18,New York,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,0.8454,N/A,0,0,0,Upper West Side,260,,,0.985,14.173,12.819,13.943,6.881,10.74,16.901,22.538,23.392,26.273,26.508,18.381,1.732,12.637,4.719,1.095,3.26,3.609,9.171,4.233,3.507,2.094,9.527,9.797,5.624,7.026,0.212,8.574,4.206,65.526,2.233,4.727,3.957,9.313,3.059,4.465,1.116,3.588,238.286,3.525,0.254,0.539,0.796,0.188,0.19,0.212,130,260,157.2382904,102.7617096
5557536,-73.91272,40.70463,2,1,0,0,Queens,Entire home/apt,2,1,1,1,Real Bed,1,6,100,1,0,0,0.8344,within a day,1,1,0,Ridgewood,200,999,3000,10.097,21.612,7.209,6.482,7.703,16.507,20.701,11.974,12.497,15.346,16.039,15.372,9.335,11.246,7.854,9.952,8.361,8.581,8.522,7.622,9.992,8.925,7.127,8.103,7.653,7.638,10.921,7.177,7.968,75.209,12.189,8.325,8.629,8.446,8.549,6.959,10.059,8.089,247.807,8.279,0.468,0.489,0.544,0.407,0.503,0.591,100,200,97.51352504,102.486475
34517660,-73.98607,40.74366,3,17,1,23,New York,Private room,2,1,1,2,Real Bed,4,0,0,0,1,0,1.73,N/A,0,0,0,,250,,,4.844,19.112,12.248,8.795,1.714,15.023,20.762,17.921,19.08,21.97,21.765,13.483,4.402,7.804,0.576,4.323,2.105,1.696,4.11,1.257,2.658,3.773,4.241,4.605,0.418,1.837,5.338,3.298,1.104,70.784,7.373,0.818,1.434,4.22,2.28,1.761,4.192,1.815,243.543,1.806,0.166,0.301,0.38,0.076,0.169,0.177,125,250,147.6598793,102.3401207
28657242,-73.93811,40.68161,2,14,1,0,Brooklyn,Entire home/apt,7,2,4,4,Real Bed,4,0,0,1,0,0,1.7837,within a few hours,2,1,1,Bedford-Stuyvesant,140,,,11.784,24.452,10.442,3.212,7.407,19.482,23.941,9.985,11.087,13.975,13.928,12.395,11.07,9.016,8.471,11.486,9.487,9.463,7.229,8.566,10.653,10.539,5.7,6.55,7.918,7.289,12.536,6.19,8.784,77.681,14.153,8.812,9.355,7.096,9.694,8.141,11.507,9.165,250.376,9.305,0.298,0.671,1.047,0.028,0.173,0.192,20,140,242.2084139,102.2084139
30764972,-73.94298,40.66062,0,6,1,0,Brooklyn,Entire home/apt,12,2.5,6,9,Real Bed,1,1,100,1,0,0,0.8737,within an hour,3,0.99,0,East Flatbush,599,,,14.004,26.821,12.312,2.323,9.052,21.843,26.216,8.043,9.483,12.315,11.843,11.399,13.309,9.139,10.439,13.67,11.59,11.491,8.304,10.64,12.568,12.756,6.85,7.503,9.779,8.916,14.73,7.568,10.811,80.005,16.42,10.72,11.332,8.143,11.799,10.296,13.667,11.262,252.713,11.383,0.705,0.752,0.979,0.281,0.297,0.424,49.91666667,599,496.8207526,102.1792474
23302260,-73.97923,40.78648,1,19,1,18,New York,Shared room,4,1,1,4,Real Bed,1,31,84,0,0,1,0.7795,within a few hours,2,0.99,0,,60,,,0.934,14.668,12.767,13.472,6.374,11.173,17.306,22.134,23.021,25.905,26.092,17.876,1.557,12.132,4.22,0.745,2.783,3.107,8.662,3.757,3.018,1.78,9.025,9.289,5.122,6.519,0.62,8.071,3.713,66.01,2.729,4.22,3.45,8.804,2.579,4.031,0.658,3.113,238.77,3.039,0.289,0.35,0.819,0.098,0.105,0.113,15,60,162.0508233,102.0508233
34788893,-74.00078,40.68026,2,4,1,6,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,0.4812,N/A,0,0,0,Carroll Gardens,225,,,11.974,26.063,15.019,3.087,5.63,21.62,26.883,12.747,14.542,17.261,16.078,7.562,11.457,3.824,7.732,11.474,9.239,8.843,3.785,8.3,9.4,10.827,2.93,2.942,6.83,5.479,12.495,3.891,8.255,77.873,14.514,7.761,8.519,3.604,9.426,8.374,11.35,8.927,250.624,8.951,0.483,0.847,1.062,0.313,0.316,0.387,112.5,225,123.3423614,101.6576386
11206278,-73.98646,40.72003,4,13,1,18,New York,Private room,2,1,1,1,Real Bed,1,7,90,0,1,0,1.2624,within a few hours,2,0.9,0,Lower East Side,200,,,7.395,21.515,12.469,6.221,1.51,17.196,22.688,15.598,16.922,19.794,19.353,11.388,6.874,5.975,3.202,6.906,4.669,4.323,2.389,3.719,5.123,6.244,1.76,2.447,2.36,1.386,7.941,1.024,3.701,73.412,9.936,3.328,4.046,2.396,4.86,3.817,6.798,4.352,246.171,4.388,0.208,0.211,0.476,0.276,0.282,0.35,100,200,98.58698546,101.4130145
29308138,-73.97235,40.75484,7,9,2,20,New York,Private room,4,1,1,2,Real Bed,2,0,0,0,1,0,1.1501,within a day,1,1,1,Midtown East,375,,,3.381,17.493,11.21,9.933,3.4,13.333,19.067,18.622,19.597,22.488,22.557,15.163,2.825,9.499,1.289,2.951,0.864,1.167,5.792,0.469,2.64,2.196,5.772,6.24,2.115,3.515,4.013,4.871,0.857,69.518,5.917,1.719,1.417,5.895,1.066,0.553,2.911,0.578,242.275,0.779,0.255,0.41,0.49,0.085,0.092,0.287,93.75,375,273.8132706,101.1867294
22572314,-73.94456,40.71614,1,14,0,6,Brooklyn,Entire home/apt,6,1,2,3,Real Bed,1,8,90,1,0,0,0.9601,within a day,1,0.5,0,Williamsburg,105,,,7.923,20.808,9.129,6.014,4.737,15.996,20.89,13.793,14.701,17.591,17.776,13.728,7.2,8.944,5.006,7.652,5.762,5.855,5.798,4.909,7.192,6.682,4.568,5.533,4.711,4.678,8.691,4.399,5.201,73.83,10.275,5.444,5.835,5.752,5.965,4.37,7.694,5.457,246.541,5.622,0.18,0.534,0.572,0.032,0.087,0.15,17.5,105,206.0909923,101.0909923
15494796,-74.01,40.73142,0,5,1,19,New York,Private room,2,2,1,1,Real Bed,1,8,95,0,1,0,2.282,within an hour,3,1,1,West Village,250,,,6.925,21.256,14.287,8.074,1.07,17.348,23.161,17.708,19.139,21.994,21.36,11.257,6.619,5.52,2.833,6.346,4.312,3.705,2.07,3.642,3.792,6.012,2.975,2.828,2.02,1.099,7.249,2.129,3.362,72.229,9.359,2.557,3.287,2.233,4.438,4.189,6.142,4.09,244.961,4.006,0.526,0.638,0.782,0.163,0.236,0.292,125,250,148.9474982,101.0525018
1582540,-73.99492,40.72545,7,6,1,19,New York,Entire home/apt,2,1,1,1,Real Bed,2,2,90,1,0,0,1.1773,N/A,0,0,0,Noho,90,800,2650,7.001,21.259,13.084,6.992,0.631,17.094,22.724,16.475,17.832,20.7,20.199,11.402,6.553,5.806,2.719,6.473,4.262,3.809,2.076,3.382,4.403,5.922,2.119,2.459,1.796,0.486,7.472,1.159,3.261,72.833,9.526,2.712,3.472,2.152,4.436,3.674,6.328,3.97,245.587,3.962,0.056,0.11,0.266,0.255,0.331,0.377,45,90,190.8618751,100.8618751
22150523,-73.9105,40.64017,0,3,0,0,Brooklyn,Entire home/apt,6,2,3,3,Real Bed,2,4,75,1,0,0,0.6629,within a few hours,2,0.8,0,Canarsie,290,,,16.834,28.737,12.533,5.739,12.459,23.568,27.303,4.879,5.975,8.845,8.909,13.986,16.1,12.555,13.633,16.574,14.63,14.624,11.856,13.72,15.811,15.599,10.385,11.061,13.061,12.33,17.611,11.061,13.946,82.377,19.121,13.968,14.518,11.696,14.836,13.265,16.614,14.312,254.974,14.457,0.98,1.484,2.272,0.375,0.396,0.447,48.33333333,290,189.2293108,100.7706892
30227502,-73.96765,40.75339,3,12,2,20,New York,Entire home/apt,2,1,1,1,Real Bed,1,1,0,1,0,0,1.1501,N/A,0,0,0,Midtown East,250,,,3.525,17.481,10.795,9.771,3.542,13.23,18.896,18.337,19.276,22.166,22.287,15.266,2.905,9.637,1.582,3.149,1.233,1.595,5.912,0.805,3.067,2.296,5.782,6.309,2.307,3.645,4.211,4.911,1.233,69.675,6.036,2.059,1.833,6.005,1.421,0.234,3.148,0.986,242.428,1.196,0.478,0.548,0.74,0.052,0.125,0.166,125,250,149.3681648,100.6318352
9003691,-73.99167,40.7449,5,11,1,23,New York,Entire home/apt,3,1,1,2,Real Bed,1,1,80,1,0,0,1.73,within a few hours,2,0.99,0,Fenway/Kenmore,109,,9987,4.884,19.202,12.725,9.016,1.636,15.208,21.01,18.249,19.448,22.336,22.068,13.339,4.509,7.626,0.683,4.332,2.189,1.651,3.989,1.5,2.343,3.891,4.298,4.56,0.452,1.779,5.309,3.339,1.213,70.661,7.383,0.534,1.293,4.116,2.335,2.137,4.169,1.945,243.417,1.881,0.245,0.26,0.294,0.225,0.295,0.324,36.33333333,109,209.5964207,100.5964207
30286646,-73.94108,40.85079,1,7,0,0,New York,Entire home/apt,4,1,2,3,Real Bed,1,0,0,1,0,0,1.1587,within a few hours,2,1,0,,279,,,7.656,6.998,14.961,20.74,14.155,5.39,11.429,28.398,28.824,31.608,32.459,25.707,8.166,19.965,11.938,8.189,10.397,10.87,16.486,11.319,10.802,8.793,16.729,17.08,12.865,14.295,7.237,15.797,11.396,58.869,5.138,12.018,11.25,16.623,10.22,11.289,8.36,10.7,231.567,10.694,0.28,0.395,0.645,0.218,0.255,0.338,69.75,279,178.5205608,100.4794392
20600247,-73.97364,40.753,7,12,2,20,New York,Private room,2,1,1,1,Real Bed,1,3,87,0,1,0,1.1501,within an hour,3,1,0,Loop,252,,,3.597,17.725,11.289,9.731,3.172,13.562,19.287,18.469,19.465,22.357,22.394,14.933,3.052,9.272,1.097,3.154,1.002,1.169,5.563,0.299,2.637,2.422,5.542,6.008,1.893,3.286,4.214,4.64,0.728,69.724,6.135,1.557,1.351,5.666,1.211,0.531,3.101,0.684,242.481,0.85,0.267,0.303,0.468,0.085,0.207,0.251,126,252,151.5386127,100.4613873
19307997,-74.01741,40.70725,4,4,1,8,New York,Entire home/apt,4,2,2,2,Real Bed,1,0,0,1,0,0,1.7097,N/A,0,0,0,Battery Park City,390,,,9.594,23.917,15.316,6.137,3.12,19.845,25.497,15.916,17.582,20.364,19.353,8.65,9.217,3.041,5.35,9.032,6.898,6.354,0.726,6.089,6.551,8.593,1.703,0.737,4.43,2.999,9.971,1.95,5.902,74.948,12.07,5.198,5.961,0.621,7.05,6.441,8.847,6.633,247.668,6.59,0.307,0.343,0.391,0.136,0.275,0.278,97.5,390,289.8280403,100.1719597
28369552,-73.98634,40.68528,4,3,1,7,Brooklyn,Private room,4,1.5,2,3,Real Bed,4,8,100,0,1,0,2.1164,within an hour,3,0.93,0,Boerum Hill,98,,,11.202,25.111,13.68,2.603,5.148,20.559,25.712,12.368,14,16.789,15.901,8.89,10.634,4.929,7.065,10.738,8.505,8.186,3.823,7.54,8.926,10.013,2.529,2.984,6.215,4.997,11.784,3.432,7.556,77.274,13.741,7.178,7.907,3.65,8.702,7.505,10.645,8.181,250.033,8.233,0.374,0.393,0.593,0.35,0.457,0.462,24.5,98,198.1546613,100.1546613
30389559,-74.00694,40.71626,12,6,1,13,New York,Entire home/apt,4,1.5,2,2,Real Bed,2,0,0,1,0,0,1.7097,within a few hours,2,0.91,0,Cambridge,463,,,8.318,22.623,14.242,6.453,1.811,18.515,24.163,16.168,17.689,20.52,19.754,9.978,7.915,4.368,4.049,7.767,5.601,5.085,0.645,4.768,5.422,7.288,1.362,1.151,3.121,1.681,8.731,0.869,4.6,73.898,10.816,3.937,4.707,0.714,5.76,5.106,7.596,5.327,246.638,5.295,0.214,0.276,0.331,0.087,0.119,0.139,115.75,463,362.986126,100.013874
