id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
21665842,-73.9972,40.68615,0,1,1,7,Brooklyn,Entire home/apt,6,2.5,3,5,Real Bed,6,10,100,1,0,0,0.4812,within a few hours,2,1,0,,160,,,11.268,25.343,14.467,3.258,4.968,20.9,26.179,13.026,14.737,17.496,16.458,8.179,10.745,4.008,7.039,10.773,8.537,8.153,3.273,7.593,8.751,10.116,2.26,2.416,6.144,4.816,11.799,3.222,7.557,77.207,13.809,7.083,7.837,3.094,8.725,7.657,10.654,8.223,249.96,8.251,0.534,0.675,0.915,0.429,0.503,0.508,1,0,0,0,0,45.97,26.666666666666668,160,434.7894,274.7893981933594
2683455,-73.92089,40.74749,1,5,0,4,Queens,Entire home/apt,9,1.5,4,6,Real Bed,5,4,95,1,0,0,0.9628,,0,0,0,Sunnyside,155,,,5.78,16.985,6.804,10,6.701,12.045,16.883,16.788,17.262,20.084,20.851,17.469,5.03,12.271,5.439,5.817,5.029,5.558,8.676,4.777,7.001,4.809,7.886,8.729,5.842,6.736,6.62,7.335,5.21,70.414,7.543,5.962,5.826,8.7,5.145,3.97,6.016,4.899,243.042,5.116,0.489,0.527,0.795,0.422,0.445,0.451,0,0,1,0,0,39.08,17.22222222222222,155,267.66443,112.6644287109375
6969473,-73.99683,40.72039,8,2,1,18,Manhattan,Entire home/apt,8,3,3,4,Real Bed,1,1,100,1,0,0,1.6704,within a day,1,1,0,Little Italy,999,10000,30000,7.586,21.837,13.323,6.513,1.161,17.646,23.244,16.078,17.488,20.345,19.763,10.858,7.133,5.308,3.304,7.058,4.846,4.394,1.61,3.959,4.949,6.502,1.548,1.892,2.381,1.009,8.057,0.586,3.845,73.401,10.111,3.289,4.053,1.656,5.02,4.22,6.913,4.552,246.154,4.547,0.214,0.246,0.334,0.35,0.491,0.584,0,1,0,0,0,62.77,124.875,999,658.3107,340.68927001953125
4566571,-73.98557,40.75186,16,13,2,21,Manhattan,Entire home/apt,10,1.5,5,5,Real Bed,1,12,100,1,0,0,9.9753,,0,0,0,Midtown,450,750,,3.971,18.278,12.272,9.691,2.54,14.285,20.108,18.733,19.84,22.732,22.602,14.267,3.581,8.555,0.339,3.433,1.26,0.783,4.913,0.714,1.928,2.962,5.141,5.462,1.245,2.677,4.435,4.192,0.313,69.872,6.487,0.562,0.58,5.037,1.412,1.502,3.29,1.024,242.631,0.952,0.276,0.304,0.324,0.243,0.253,0.265,0,1,0,0,0,62.77,45.0,450,644.1338,194.1337890625
20193830,-73.96215,40.68828,1,6,1,4,Brooklyn,Entire home/apt,5,2,3,3,Real Bed,1,5,100,1,0,0,1.8669,within a few hours,2,1,1,Clinton Hill,450,,,10.777,24.179,11.72,2.609,5.583,19.421,24.299,11.516,12.873,15.734,15.299,10.832,10.123,6.949,7.011,10.394,8.244,8.087,5.106,7.277,9.111,9.537,3.583,4.401,6.318,5.45,11.458,4.172,7.412,76.914,13.261,7.267,7.902,4.966,8.452,7.022,10.361,7.914,249.659,8.017,0.187,0.396,0.639,0.135,0.232,0.264,1,0,0,0,0,45.97,90.0,450,308.86374,141.13626098632812
33012494,-73.95899,40.7194,1,0,1,17,Brooklyn,Private room,4,1,2,2,Real Bed,1,0,0,0,1,0,0.9601,within an hour,3,1,0,Williamsburg,89,,,7.346,20.782,10.214,6.058,3.472,16.139,21.288,14.539,15.594,18.487,18.46,12.997,6.672,7.954,3.957,6.998,4.937,4.913,4.627,4.01,6.156,6.1,3.529,4.457,3.54,3.41,8.058,3.217,4.236,73.454,9.805,4.348,4.827,4.598,5.145,3.622,6.994,4.613,246.195,4.75,0.294,0.873,0.944,0.638,0.659,0.754,1,0,0,0,0,45.97,22.25,89,208.1913,119.19129943847656
21785385,-74.00386,40.71953,10,4,1,17,Manhattan,Entire home/apt,6,2,2,3,Real Bed,4,10,86,1,0,0,1.7097,within an hour,3,0.93,0,East New York,339,,,7.882,22.181,13.924,6.657,1.371,18.068,23.721,16.32,17.792,20.636,19.949,10.425,7.473,4.807,3.608,7.335,5.161,4.653,1.076,4.323,5.04,6.845,1.556,1.561,2.679,1.238,8.306,0.775,4.159,73.523,10.385,3.511,4.281,1.159,5.322,4.661,7.169,4.884,246.267,4.855,0.176,0.184,0.256,0.2,0.338,0.347,0,1,0,0,0,62.77,56.5,339,454.80557,115.80557250976562
26383405,-73.98983,40.66073,0,2,1,0,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,2,20,94,1,0,0,0.7843,within an hour,3,1,0,Greenwood Heights,280,,,13.947,27.788,15.33,1.776,7.82,23.152,28.136,10.576,12.504,15.141,13.775,7.534,13.373,5.6,9.802,13.484,11.25,10.923,6.134,10.285,11.609,12.754,5.125,5.283,8.938,7.668,14.529,6.076,10.298,80.011,16.485,9.895,10.634,5.953,11.447,10.24,13.389,10.927,252.77,10.977,0.581,0.698,0.873,0.301,0.335,0.519,1,0,0,0,0,45.97,70.0,280,142.61333,137.3866729736328
10808086,-73.98533,40.72088,4,11,1,18,Manhattan,Entire home/apt,6,1,4,6,Real Bed,4,1,60,1,0,0,1.2624,,0,0,0,Lower East Side,200,,,7.283,21.391,12.359,6.293,1.498,17.065,22.554,15.634,16.942,19.816,19.401,11.522,6.756,6.107,3.106,6.798,4.561,4.227,2.511,3.608,5.055,6.127,1.89,2.58,2.28,1.383,7.835,1.155,3.599,73.315,9.825,3.249,3.958,2.521,4.754,3.692,6.693,4.242,246.074,4.282,0.336,0.345,0.479,0.142,0.29,0.313,0,1,0,0,0,62.77,33.333333333333336,200,354.1815,154.18148803710938
31369708,-73.87442,40.68537,2,5,0,0,Brooklyn,Private room,4,1,2,2,Real Bed,1,0,0,0,1,0,1.571,within an hour,3,0.8,0,East New York,250,,,13.62,23.656,6.675,8.336,11.527,18.373,21.615,9.917,9.768,12.444,13.893,17.645,12.855,14.352,11.718,13.552,12.138,12.405,12.097,11.449,13.836,12.517,10.616,11.561,11.527,11.453,14.459,10.829,11.809,77.586,15.482,12.195,12.475,11.997,12.318,10.752,13.694,11.882,249.968,12.08,0.248,0.532,0.647,0.293,0.386,0.419,1,0,0,0,0,45.97,62.5,250,121.17956,128.82044219970703
34777870,-73.94033,40.7927,1,12,1,10,Manhattan,Entire home/apt,4,1,2,3,Real Bed,1,0,0,1,0,0,1.0669,within an hour,3,1,0,East Harlem,300,,,2.501,12.564,10.247,14.356,8.39,8.357,14.258,22.003,22.544,25.37,26.054,20.158,2.443,14.472,6.183,3.066,4.683,5.325,10.785,5.42,5.962,2.999,10.719,11.235,7.086,8.509,2.901,9.849,5.639,65.328,2.495,6.442,5.758,10.892,4.573,5.151,3.378,4.906,238.025,4.987,0.419,0.645,0.668,0.263,0.27,0.288,0,1,0,0,0,62.77,75.0,300,187.1158,112.88420104980469
14855614,-73.98053,40.76419,10,12,2,19,Manhattan,Entire home/apt,4,2,1,2,Real Bed,1,5,100,1,0,0,4.3095,within a few hours,2,1,0,,500,,,2.543,16.867,12.082,11.008,3.971,12.971,18.886,19.838,20.837,23.729,23.757,15.657,2.219,9.927,1.758,1.998,0.386,0.705,6.327,1.305,1.708,1.639,6.57,6.895,2.68,4.11,3.009,5.625,1.235,68.49,5.052,1.861,1.128,6.456,0.212,1.793,1.863,0.689,241.25,0.565,0.054,0.175,0.261,0.091,0.213,0.219,0,1,0,0,0,62.77,125.0,500,333.7052,166.2947998046875
4600556,-73.94556,40.78318,0,15,1,15,Manhattan,Entire home/apt,5,1,2,3,Real Bed,2,10,80,1,0,0,0.9315,within a few hours,2,0.91,0,East Village,300,,3600,1.925,13.71,10.061,13.239,7.274,9.459,15.276,21.044,21.659,24.503,25.083,19.039,1.558,13.367,5.087,2.364,3.623,4.289,9.667,4.307,5.081,2.001,9.576,10.102,5.976,7.39,2.6,8.71,4.55,66.375,3.064,5.375,4.723,9.771,3.534,4.008,2.679,3.822,239.088,3.921,0.54,0.841,0.939,0.137,0.184,0.184,0,1,0,0,0,62.77,60.0,300,181.567,118.43299865722656
27292217,-73.98236,40.76193,10,9,2,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,1,0,0,1,0,0,4.3095,,0,0,0,,325,,,2.835,17.161,12.179,10.771,3.682,13.26,19.166,19.661,20.686,23.578,23.567,15.362,2.51,9.633,1.481,2.285,0.399,0.41,6.034,1.112,1.585,1.923,6.292,6.606,2.397,3.821,3.283,5.344,0.975,68.745,5.338,1.566,0.837,6.164,0.374,1.707,2.138,0.577,241.505,0.385,0.12,0.127,0.271,0.134,0.219,0.291,0,1,0,0,0,62.77,108.33333333333333,325,207.44525,117.55474853515625
13744765,-73.99595,40.74107,9,5,1,22,Manhattan,Entire home/apt,4,2,2,3,Real Bed,1,4,100,1,0,0,1.73,,0,0,0,Chelsea,250,,,5.421,19.747,13.074,8.685,1.145,15.766,21.564,18.034,19.292,22.175,21.816,12.786,5.062,7.07,1.236,4.862,2.743,2.182,3.448,2.045,2.67,4.446,3.848,4.047,0.525,1.296,5.821,2.886,1.771,71.101,7.907,1.028,1.797,3.579,2.885,2.633,4.687,2.503,243.853,2.435,0.162,0.317,0.332,0.158,0.311,0.37,0,1,0,0,0,62.77,62.5,250,376.14557,126.14556884765625
21969058,-73.94349,40.80255,1,19,1,6,Manhattan,Entire home/apt,4,1,2,3,Real Bed,4,36,98,1,0,0,2.4892,within a few hours,2,1,1,East Harlem,300,,,2.851,11.658,11.119,15.395,9.174,7.736,13.814,23.128,23.67,26.495,27.177,20.925,3.077,15.206,6.94,3.456,5.397,5.988,11.565,6.223,6.396,3.698,11.603,12.064,7.863,9.302,2.931,10.706,6.389,64.226,1.699,7.137,6.411,11.682,5.257,6.055,3.733,5.658,236.933,5.706,0.464,0.519,0.527,0.13,0.145,0.213,0,1,0,0,0,62.77,75.0,300,164.08916,135.9108428955078
3039332,-73.97723,40.64638,1,7,1,0,Brooklyn,Entire home/apt,6,1.5,3,5,Real Bed,1,2,100,1,0,0,0.3867,,0,0,0,Kensington,499,1113,3900,15.442,29.008,15.494,2.221,9.541,24.227,28.954,8.737,10.754,13.323,11.86,8.356,14.828,7.414,11.411,15.012,12.799,12.529,8.002,11.826,13.317,14.222,6.892,7.145,10.586,9.39,16.07,7.819,11.882,81.583,17.962,11.553,12.27,7.821,13.001,11.693,14.942,12.471,254.341,12.541,0.332,0.505,1.106,0.171,0.247,0.25,1,0,0,0,0,45.97,83.16666666666667,499,207.94962,291.0503845214844
9382719,-73.9526,40.71801,2,1,0,11,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,23,83,1,0,0,0.9601,within a few hours,2,1,0,Williamsburg,375,,,7.575,20.778,9.726,6.011,4.03,16.058,21.098,14.205,15.197,18.09,18.155,13.314,6.876,8.386,4.403,7.261,5.275,5.309,5.141,4.381,6.6,6.327,3.974,4.924,4.048,3.969,8.315,3.734,4.641,73.612,9.99,4.819,5.255,5.103,5.482,3.915,7.279,4.959,246.341,5.11,0.368,0.481,0.589,0.431,0.515,0.632,1,0,0,0,0,45.97,93.75,375,206.78766,168.21234130859375
22147414,-73.9468,40.8335,1,14,0,1,Manhattan,Entire home/apt,3,1,2,2,Real Bed,1,2,90,1,0,0,0.9876,,0,0,0,Washington Heights,215,,,5.678,8.804,13.727,18.777,12.184,6.172,12.447,26.567,27.066,29.874,30.621,23.774,6.184,18.03,9.962,6.219,8.419,8.901,14.524,9.338,8.889,6.811,14.749,15.108,10.89,12.323,5.289,13.819,9.419,60.779,3.177,10.052,9.286,14.658,8.244,9.31,6.399,8.72,233.494,8.717,0.172,0.555,0.645,0.113,0.156,0.158,0,1,0,0,0,62.77,71.66666666666667,215,108.63005,106.36994934082031
30227054,-73.98528,40.74903,8,18,1,23,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,4,100,1,0,0,9.9753,within an hour,3,1,0,Midtown,375,,,4.258,18.547,12.217,9.376,2.265,14.513,20.303,18.436,19.556,22.448,22.299,14.016,3.841,8.315,0.027,3.729,1.526,1.097,4.651,0.797,2.187,3.216,4.838,5.179,0.957,2.397,4.738,3.892,0.525,70.186,6.781,0.538,0.875,4.77,1.692,1.498,3.593,1.257,242.945,1.221,0.228,0.233,0.425,0.105,0.168,0.194,0,1,0,0,0,62.77,93.75,375,216.46585,158.53414916992188
9591852,-74.00036,40.72546,9,7,1,19,Manhattan,Entire home/apt,8,2.5,3,6,Real Bed,1,12,97,1,0,0,1.7097,within an hour,3,1,1,Soho,450,2500,12500,7.16,21.46,13.539,7.146,0.649,17.363,23.042,16.713,18.114,20.974,20.4,11.133,6.751,5.486,2.886,6.614,4.439,3.933,1.763,3.607,4.375,6.124,2.128,2.278,1.958,0.518,7.589,1.19,3.437,72.85,9.666,2.795,3.566,1.867,4.6,3.975,6.451,4.163,245.599,4.133,0.257,0.297,0.351,0.143,0.179,0.224,0,1,0,0,0,62.77,56.25,450,675.93396,225.9339599609375
30316570,-73.94787,40.77655,0,11,1,18,Manhattan,Entire home/apt,4,1,2,2,Real Bed,3,38,89,1,0,0,0.9315,within an hour,3,1,1,Upper East Side,325,,,1.964,14.468,9.906,12.481,6.573,10.167,15.912,20.363,21.02,23.874,24.394,18.327,1.338,12.673,4.418,2.226,3.017,3.701,8.962,3.62,4.645,1.553,8.832,9.376,5.287,6.686,2.765,7.975,3.893,67.109,3.661,4.741,4.131,9.061,2.956,3.27,2.515,3.18,239.828,3.302,0.728,1.049,1.062,0.078,0.108,0.126,0,1,0,0,0,62.77,81.25,325,185.67888,139.3211212158203
21649171,-73.91453,40.69168,0,3,0,0,Queens,Entire home/apt,9,2.5,3,5,Real Bed,1,1,100,1,0,0,0.9855,,0,0,0,Bushwick,500,,,11.331,23.06,8.195,5.49,8.225,17.951,22.075,10.567,11.189,14.06,14.626,14.65,10.577,10.967,8.722,11.142,9.41,9.553,8.65,8.599,10.907,10.129,7.163,8.107,8.389,8.137,12.141,7.404,8.907,76.639,13.503,9.155,9.548,8.547,9.607,8.003,11.226,9.118,249.247,9.295,0.615,0.691,0.891,0.412,0.429,0.436,0,0,1,0,0,39.08,55.55555555555556,500,264.92773,235.072265625
32809387,-73.79392,40.59384,1,2,0,0,Queens,Entire home/apt,4,1,2,2,Real Bed,4,0,0,1,0,0,0.814,within an hour,3,1,0,The Rockaways,300,,,25.853,34.691,16.695,16.844,22.943,29.396,31.091,8.627,6.196,5.222,9.097,24.457,25.088,23.66,23.618,25.77,24.24,24.431,22.754,23.473,25.802,24.736,21.238,22.006,23.257,22.835,26.691,21.785,23.795,88.546,27.69,24.048,24.441,22.606,24.43,22.835,25.901,23.963,260.312,24.149,0.411,0.484,1.515,0.196,0.24,0.563,0,0,1,0,0,39.08,75.0,300,181.87492,118.12507629394531
33686419,-73.96376,40.71948,0,0,1,17,Brooklyn,Entire home/apt,5,2,2,3,Real Bed,4,1,0,1,0,0,0.9601,within an hour,3,1,0,,150,,,7.306,20.896,10.604,6.02,3.097,16.307,21.522,14.699,15.805,18.697,18.594,12.699,6.653,7.595,3.738,6.93,4.815,4.738,4.232,3.866,5.927,6.065,3.17,4.083,3.251,3.03,7.993,2.821,4.058,73.444,9.792,4.099,4.621,4.206,5.024,3.553,6.908,4.487,246.192,4.61,0.629,1.198,1.279,0.715,0.817,1.14,1,0,0,0,0,45.97,30.0,150,315.59973,165.5997314453125
20607037,-73.97544,40.74838,5,15,1,20,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,9,91,1,0,0,1.1501,,0,0,0,Murray Hill,186,,,4.126,18.255,11.385,9.224,2.686,14.066,19.755,18.045,19.083,21.976,21.953,14.428,3.587,8.784,0.843,3.671,1.469,1.426,5.064,0.505,2.81,2.957,5.008,5.488,1.449,2.792,4.727,4.111,0.784,70.24,6.667,1.369,1.45,5.162,1.676,0.724,3.604,1.138,242.998,1.249,0.343,0.396,0.581,0.095,0.149,0.275,0,1,0,0,0,62.77,46.5,186,330.86014,144.86013793945312
5967998,-73.95616,40.77635,3,11,1,19,Manhattan,Entire home/apt,4,1,2,3,Real Bed,4,35,95,1,0,0,0.9315,within an hour,3,1,1,Upper East Side,450,,,1.41,14.754,10.537,12.375,6.136,10.608,16.448,20.503,21.236,24.102,24.516,17.905,0.688,12.218,3.931,1.565,2.452,3.118,8.532,3.167,3.973,0.869,8.505,8.993,4.832,6.257,2.248,7.619,3.389,67.122,3.51,4.206,3.551,8.64,2.363,2.953,1.84,2.658,239.859,2.751,0.353,0.436,1.12,0.051,0.234,0.237,0,1,0,0,0,62.77,112.5,450,235.52705,214.4729461669922
17944802,-73.97151,40.74391,0,7,1,22,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,13,100,1,0,0,1.1501,within a day,1,0.7,0,Murray Hill,350,,,4.587,18.579,11.023,8.716,2.617,14.283,19.878,17.461,18.488,21.381,21.377,14.232,3.996,8.651,1.293,4.168,2.022,2.023,4.919,1.09,3.389,3.378,4.693,5.259,1.566,2.697,5.23,3.843,1.372,70.732,7.115,1.811,2.025,4.999,2.231,0.88,4.126,1.695,243.488,1.828,0.919,0.922,0.983,0.033,0.131,0.195,0,1,0,0,0,62.77,87.5,350,201.46883,148.5311737060547
2468186,-73.96388,40.79838,3,21,1,12,Manhattan,Private room,2,1,1,1,Real Bed,2,20,96,0,1,0,0.8454,,0,0,0,Upper West Side,200,,,1.523,12.865,12.248,14.78,8.023,9.335,15.5,23.037,23.759,26.62,27.048,19.652,2.121,13.909,5.802,2.06,4.264,4.741,10.368,5.198,4.859,2.717,10.599,10.947,6.73,8.162,1.235,9.663,5.261,64.671,1.024,5.894,5.131,10.501,4.085,5.246,2.258,4.571,237.42,4.56,0.326,0.397,0.541,0.127,0.197,0.234,0,1,0,0,0,62.77,100.0,200,89.89419,110.1058120727539
20070296,-73.99372,40.70136,8,2,1,8,Brooklyn,Entire home/apt,8,3.5,4,5,Real Bed,6,24,97,1,0,0,2.1164,within a day,1,0.9,1,Brooklyn Heights,1095,,,9.554,23.666,13.576,4.467,3.29,19.286,24.668,14.172,15.714,18.536,17.765,9.475,9.038,4.493,5.323,9.057,6.821,6.439,2.09,5.88,7.079,8.408,0.641,1.374,4.433,3.138,10.083,1.551,5.841,75.506,12.094,5.379,6.128,1.94,7.009,5.968,8.938,6.508,248.262,6.535,0.351,0.436,0.604,0.196,0.281,0.542,1,0,0,0,0,45.97,136.875,1095,627.5486,467.451416015625
4611256,-73.94864,40.77963,0,12,1,18,Manhattan,Private room,2,1.5,1,1,Real Bed,1,0,0,0,1,0,0.9315,,0,0,0,Washington Heights,250,,,1.762,14.173,10.111,12.811,6.802,9.93,15.731,20.711,21.365,24.218,24.743,18.567,1.238,12.896,4.619,2.105,3.169,3.842,9.196,3.837,4.692,1.591,9.107,9.63,5.506,6.918,2.527,8.239,4.085,66.765,3.317,4.915,4.275,9.299,3.088,3.538,2.41,3.359,239.486,3.464,0.585,0.702,1.158,0.107,0.247,0.251,0,1,0,0,0,62.77,125.0,250,108.498184,141.50181579589844
15219855,-73.99203,40.73506,12,7,1,20,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,5,90,1,0,0,2.282,,0,0,0,Greenwich Village,275,,,5.912,20.191,12.754,7.956,0.649,16.088,21.79,17.289,18.554,21.436,21.071,12.41,5.482,6.749,1.628,5.379,3.178,2.713,3.038,2.33,3.388,4.853,3.209,3.527,0.7,0.761,6.377,2.252,2.174,71.756,8.432,1.629,2.382,3.144,3.346,2.728,5.232,2.894,244.512,2.875,0.114,0.144,0.18,0.114,0.238,0.281,0,1,0,0,0,62.77,137.5,275,167.1979,107.80209350585938
13116481,-73.96775,40.67641,4,11,1,3,Brooklyn,Entire home/apt,6,2.5,3,3,Real Bed,5,7,97,1,0,0,0.9147,within an hour,3,1,0,Prospect Heights,499,,,12.085,25.577,12.81,1.221,6.544,20.822,25.669,10.643,12.194,15.006,14.292,9.853,11.448,6.632,8.188,11.68,9.497,9.288,5.588,8.523,10.216,10.852,4.166,4.777,7.429,6.4,12.743,4.95,8.622,78.235,14.587,8.394,9.069,5.423,9.703,8.326,11.631,9.166,250.987,9.255,0.307,0.396,0.568,0.14,0.183,0.213,1,0,0,0,0,45.97,83.16666666666667,499,328.85693,170.14306640625
31351908,-73.99331,40.72833,7,3,1,19,Manhattan,Entire home/apt,5,1,2,3,Real Bed,3,1,0,1,0,0,1.1773,within an hour,3,0.9,0,Noho,495,,,6.654,20.912,12.914,7.26,0.438,16.754,22.399,16.685,18.007,20.881,20.432,11.74,6.206,6.127,2.373,6.128,3.915,3.468,2.395,3.035,4.104,5.575,2.453,2.806,1.453,0.352,7.13,1.497,2.914,72.508,9.18,2.381,3.137,2.48,4.089,3.34,5.985,3.622,245.263,3.615,0.229,0.269,0.292,0.396,0.456,0.485,0,1,0,0,0,62.77,99.0,495,301.25003,193.74996948242188
31964005,-73.95096,40.81252,4,21,1,6,Manhattan,Entire home/apt,7,1.5,4,6,Real Bed,1,15,93,1,0,0,1.466,within an hour,3,1,0,Harlem,211,,,3.381,10.959,12.313,16.42,9.888,7.526,13.758,24.332,24.91,27.741,28.375,21.554,3.837,15.813,7.655,3.952,6.104,6.62,12.25,7.005,6.765,4.467,12.419,12.808,8.585,10.024,3.128,11.496,7.107,63.105,1.123,7.778,7.02,12.379,5.937,6.954,4.166,6.397,235.832,6.407,0.195,0.659,0.702,0.101,0.126,0.146,0,1,0,0,0,62.77,30.142857142857142,211,374.79233,163.79232788085938
8444115,-73.98705,40.71978,4,15,1,18,Manhattan,Entire home/apt,4,1,2,2,Real Bed,2,8,87,1,0,0,1.2624,within a few hours,2,0.9,0,Lower East Side,400,,,7.432,21.56,12.523,6.206,1.503,17.246,22.741,15.598,16.929,19.8,19.348,11.334,6.914,5.918,3.232,6.941,4.704,4.353,2.333,3.757,5.138,6.284,1.71,2.391,2.383,1.375,7.975,0.967,3.734,73.441,9.974,3.35,4.071,2.339,4.895,3.863,6.831,4.388,246.2,4.422,0.158,0.166,0.471,0.272,0.332,0.345,0,1,0,0,0,62.77,100.0,400,227.17291,172.82708740234375
9754968,-73.94149,40.79331,1,13,1,10,Manhattan,Entire home/apt,3,1,1,2,Real Bed,1,13,93,1,0,0,1.0669,within a day,1,0.5,0,East Harlem,250,,,2.434,12.537,10.366,14.406,8.39,8.368,14.292,22.087,22.636,25.464,26.136,20.159,2.41,14.467,6.178,3.007,4.669,5.305,10.786,5.421,5.915,2.978,10.737,11.244,7.084,8.511,2.81,9.862,5.632,65.257,2.377,6.428,5.738,10.895,4.554,5.169,3.316,4.898,237.958,4.975,0.3,0.587,0.592,0.283,0.291,0.292,0,1,0,0,0,62.77,83.33333333333333,250,136.84012,113.15988159179688
33909633,-73.93289,40.74657,4,6,0,14,Queens,Entire home/apt,6,1,3,3,Real Bed,2,2,90,1,0,0,0.9628,within an hour,3,0.98,0,Sunnyside,129,,,5.218,17.288,7.797,9.531,5.705,12.487,17.551,16.844,17.458,20.309,20.89,16.653,4.453,11.366,4.433,5.165,4.12,4.609,7.733,3.792,6.069,4.133,7.02,7.829,4.826,5.744,6.057,6.417,4.225,70.474,7.225,4.958,4.854,7.765,4.253,2.983,5.328,3.961,243.149,4.179,0.272,0.454,0.7,0.196,0.299,0.311,0,0,1,0,0,39.08,21.5,129,237.5468,108.54679870605469
33781532,-73.98872,40.74615,8,13,1,23,Manhattan,Entire home/apt,7,3,3,4,Real Bed,3,8,98,1,0,0,9.9753,within an hour,3,1,0,Flatiron District,800,,,4.66,18.964,12.484,9.105,1.852,14.944,20.733,18.266,19.433,22.323,22.104,13.59,4.262,7.885,0.406,4.119,1.943,1.449,4.229,1.217,2.31,3.64,4.47,4.775,0.567,1.989,5.112,3.516,0.95,70.514,7.172,0.464,1.136,4.351,2.099,1.857,3.968,1.685,243.272,1.635,0.073,0.385,0.404,0.116,0.177,0.259,0,1,0,0,0,62.77,114.28571428571429,800,676.06854,123.93145751953125
30387173,-73.98469,40.77833,3,25,1,19,Manhattan,Entire home/apt,4,2,2,2,Real Bed,2,1,100,1,0,0,0.7795,within a few hours,2,0.91,0,Cambridge,490,,,1.573,15.68,12.859,12.605,5.389,12.112,18.2,21.433,22.398,25.288,25.361,16.86,1.801,11.116,3.282,0.998,1.964,2.161,7.656,2.916,2.026,1.646,8.06,8.295,4.16,5.536,1.629,7.102,2.805,66.927,3.744,3.236,2.47,7.8,1.756,3.328,0.685,2.29,239.686,2.175,0.229,0.582,0.741,0.057,0.144,0.145,0,1,0,0,0,62.77,122.5,490,296.8905,193.1094970703125
14654676,-74.15911,40.6363,0,1,0,0,Staten,Private room,2,1,1,2,Real Bed,1,0,0,0,1,0,0.5139,,0,0,0,,200,,,23.074,37.089,29.2,16.302,17.221,33.655,39.579,22.621,25.016,26.929,23.994,7.041,22.917,11.315,19.26,22.469,20.682,20.024,14.967,20.072,19.552,22.347,15.725,14.857,18.434,17.137,23.173,16.258,19.777,84.331,25.236,18.933,19.59,14.921,20.779,20.586,22.205,20.492,256.222,20.384,11.041,11.134,11.297,0.313,0.703,0.822,0,0,0,1,0,32.71,100.0,200,62.82951,137.17049026489258
22919807,-73.99769,40.67674,3,3,1,6,Brooklyn,Entire home/apt,7,1,3,4,Real Bed,6,35,91,1,0,0,0.4812,within an hour,3,1,0,Carroll Gardens,149,,,12.3,26.333,14.965,2.666,6.014,21.841,27.042,12.284,14.093,16.804,15.608,7.584,11.767,4.19,8.081,11.81,9.573,9.196,4.236,8.625,9.795,11.139,3.306,3.387,7.189,5.862,12.839,4.268,8.597,78.254,14.842,8.13,8.883,4.055,9.763,8.665,11.694,9.257,251.007,9.289,0.38,0.455,0.981,0.192,0.249,0.377,1,0,0,0,0,45.97,21.285714285714285,149,270.09036,121.09036254882812
21592198,-73.97806,40.72052,0,10,1,18,Manhattan,Entire home/apt,7,1,3,4,Real Bed,2,0,0,1,0,0,1.1773,within a few hours,2,1,0,Alphabet City,157,,,7.227,21.196,11.763,6.154,1.987,16.781,22.185,15.312,16.555,19.437,19.125,11.909,6.654,6.596,3.207,6.776,4.555,4.309,3.081,3.582,5.283,6.033,2.247,3.054,2.492,1.896,7.829,1.685,3.647,73.341,9.763,3.44,4.091,3.075,4.757,3.53,6.699,4.227,246.1,4.298,0.827,0.873,1.051,0.028,0.103,0.184,0,1,0,0,0,62.77,22.428571428571427,157,349.86414,192.8641357421875
