,id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room
20166,16519911,-74.00203,40.73308,8,7,New York,Entire home/apt,1,1,4,95.0,1,0,0
20167,16520111,-73.75771,40.59495,0,3,Queens,Entire home/apt,2,1,13,100.0,1,0,0
20168,16523132,-73.92130999999999,40.673559999999995,0,8,Brooklyn,Private room,1,2,28,90.0,0,1,0
20169,16525573,-73.98201999999999,40.745059999999995,1,15,New York,Entire home/apt,1,1,2,90.0,1,0,0
20170,16526927,-73.96363000000001,40.64972,2,0,Brooklyn,Entire home/apt,1,1,3,100.0,1,0,0
20171,16527938,-73.95835,40.82128,1,11,New York,Private room,1,1,0,,0,1,0
20172,16528098,-74.00824,40.7326,1,5,New York,Entire home/apt,1,1,46,94.0,1,0,0
20173,16528572,-73.93321999999999,40.705090000000006,1,0,Brooklyn,Private room,2,1,8,94.0,0,1,0
20174,16529413,-73.94946,40.71753,2,6,Brooklyn,Private room,1,1,1,100.0,0,1,0
20175,16529936,-73.93445,40.79372,0,6,New York,Private room,1,2,32,96.0,0,1,0
20176,16530373,-73.98006,40.70095,0,5,Brooklyn,Private room,1,1,50,96.0,0,1,0
20177,16530447,-73.9266,40.69833,1,6,Brooklyn,Entire home/apt,2,1,0,,1,0,0
20178,16530772,-73.9415,40.80999,2,19,New York,Private room,1,2,91,97.0,0,1,0
20179,16530947,-73.94749,40.70827,3,10,Brooklyn,Private room,1,1,0,,0,1,0
20180,16530962,-73.95206,40.77675,3,20,New York,Entire home/apt,1,1,0,,1,0,0
20181,16533105,-73.95523,40.80227,4,15,New York,Private room,1,1,256,94.0,0,1,0
20182,16533876,-73.94896,40.7129,2,8,Brooklyn,Private room,1,1,0,,0,1,0
20183,16533954,-73.95311,40.67673,3,11,Brooklyn,Entire home/apt,2,1,75,95.0,1,0,0
20184,16534037,-73.97203,40.75377,7,14,New York,Private room,1,1,2,100.0,0,1,0
20185,16534156,-73.95430999999999,40.77251,1,20,New York,Entire home/apt,1,2,25,92.0,1,0,0
20186,16534157,-73.95378000000001,40.62066,0,4,Brooklyn,Private room,1,1,56,99.0,0,1,0
20187,16534337,-73.93748000000001,40.71348,1,2,Brooklyn,Private room,1,2,21,99.0,0,1,0
20188,16534588,-73.97193,40.75172,5,18,New York,Private room,1,1,0,,0,1,0
20189,16535746,-73.98536999999999,40.67129,3,5,Brooklyn,Entire home/apt,1,3,17,98.0,1,0,0
20190,16540563,-73.92994,40.695440000000005,2,5,Brooklyn,Private room,1,1,1,100.0,0,1,0
20191,16541635,-73.96727,40.79163,5,13,New York,Entire home/apt,1,1,2,80.0,1,0,0
20192,16542661,-73.99096999999999,40.680659999999996,2,0,Brooklyn,Entire home/apt,1,2,12,96.0,1,0,0
20193,16543032,-74.00013,40.74067,9,5,New York,Entire home/apt,1,5,85,87.0,1,0,0
20194,16543538,-73.95281999999999,40.82097,1,16,New York,Private room,3,1,2,100.0,0,1,0
20195,16543563,-73.99025,40.72558,5,14,New York,Private room,1,1,2,100.0,0,1,0
20196,16543637,-73.9254,40.74171,1,11,Queens,Private room,1,2,23,98.0,0,1,0
20197,16544473,-73.95271,40.70725,4,6,Brooklyn,Entire home/apt,2,2,41,96.0,1,0,0
20198,16545297,-73.90093,40.74354,1,10,Quenns ,Private room,1,1,0,,0,1,0
20199,16546557,-73.98785,40.72198,4,14,New York,Private room,1,1,77,97.0,0,1,0
20200,16546903,-73.9412,40.809309999999996,2,15,New York,Private room,1,1,79,99.0,0,1,0
20201,16547073,-73.94142,40.708940000000005,1,8,Brooklyn,Entire home/apt,2,1,4,100.0,1,0,0
20202,16552108,-73.95383000000001,40.70896,5,2,Brooklyn,Entire home/apt,2,1,4,95.0,1,0,0
20203,16553544,-73.95952,40.71734,1,2,Brooklyn,Private room,1,1,0,,0,1,0
20204,16554288,-73.96789,40.68513,2,8,Brooklyn,Entire home/apt,1,1,0,,1,0,0
20205,16554488,-73.91424,40.68156,4,2,Brooklyn,Private room,1,1,5,95.0,0,1,0
20206,16554739,-73.95805,40.6528,2,8,Brooklyn,Entire home/apt,1,2,0,,1,0,0
20207,16555274,-73.92557,40.8262,4,8,Bronx,Entire home/apt,2,2,79,88.0,1,0,0
20208,16555921,-73.88974,40.727,0,1,Queens,Private room,1,1,1,100.0,0,1,0
20209,16556049,-73.95065,40.64638,2,3,Brooklyn,Private room,1,1,29,88.0,0,1,0
20210,16556211,-73.94948000000001,40.64863,2,6,Brooklyn,Private room,1,1,27,95.0,0,1,0
20211,16557384,-73.95163000000001,40.82261,1,22,New York,Private room,1,1,98,95.0,0,1,0
20212,16557829,-73.92402,40.86688,1,6,New York,Private room,1,1,6,100.0,0,1,0
20213,16558246,-73.95711999999999,40.76794,0,19,New York,Entire home/apt,1,1,14,93.0,1,0,0
20214,16559041,-73.91747,40.75888,2,6,Queens,Private room,1,1,3,70.0,0,1,0
20215,16559061,-73.94221,40.81488,2,12,New York,Private room,1,2,3,100.0,0,1,0
20216,16560593,-73.91188000000001,40.68186,4,2,Brooklyn,Shared room,1,1,114,98.0,0,0,1
20217,16560739,-73.9541,40.6933,1,7,Brooklyn,Entire home/apt,1,3,8,100.0,1,0,0
20218,16561990,-73.95322,40.77628,3,19,New York,Entire home/apt,1,1,0,,1,0,0
20219,16565202,-73.98057,40.66045,1,3,Brooklyn,Private room,1,1,25,96.0,0,1,0
20220,16565435,-73.99318000000001,40.661559999999994,1,1,Brooklyn,Entire home/apt,1,2,42,92.0,1,0,0
20221,16567425,-73.95141,40.66404,2,8,Brooklyn,Entire home/apt,1,1,3,100.0,1,0,0
20222,16568106,-73.99136999999999,40.65917,0,1,Brooklyn,Entire home/apt,1,2,17,95.0,1,0,0
20223,16568164,-73.94873,40.79732,3,11,New York,Private room,1,1,0,,0,1,0
20224,16568191,-73.97495,40.74604,0,13,New York,Private room,1,1,0,,0,1,0
20225,16568252,-73.9737,40.69269,0,7,Brooklyn,Entire home/apt,1,2,7,97.0,1,0,0
20226,16568275,-73.9943,40.73083,3,0,New York,Private room,1,1,0,,0,1,0
20227,16569426,-73.94037,40.64342,0,0,Brooklyn,Entire home/apt,1,1,80,95.0,1,0,0
20228,16569554,-73.96296,40.716809999999995,0,1,Brooklyn,Private room,1,1,10,93.0,0,1,0
20229,16570490,-73.96126,40.68118,3,7,Brooklyn,Private room,1,1,15,97.0,0,1,0
20230,16570631,-73.90874000000001,40.688629999999996,1,2,Brooklyn,Private room,1,1,1,100.0,0,1,0
20231,16570975,-73.9551,40.716609999999996,2,1,Brooklyn,Private room,1,1,27,91.0,0,1,0
20232,16570978,-73.82571999999999,40.6887,1,12,Queens,Entire home/apt,3,6,64,96.0,1,0,0
20233,16575174,-73.99374,40.693000000000005,5,14,Brooklyn,Entire home/apt,1,1,0,,1,0,0
20234,16575852,-73.76402,40.71764,0,4,Hollis,Shared room,1,1,0,,0,0,1
20235,16577736,-73.92871,40.77267,0,10,Queens,Private room,1,1,22,98.0,0,1,0
20236,16578092,-73.9536,40.71368,2,3,Brooklyn,Private room,1,1,43,93.0,0,1,0
20237,16578112,-73.95439,40.6485,2,7,Brooklyn,Private room,1,1,16,77.0,0,1,0
20238,16578780,-73.77109,40.694720000000004,0,2,Queens,Private room,1,1,33,93.0,0,1,0
20239,16578826,-73.94829,40.81516,2,12,New York,Shared room,1,1,33,98.0,0,0,1
20240,16579236,-73.94932,40.70825,3,6,Brooklyn,Private room,1,1,5,95.0,0,1,0
20241,16581779,-73.92706,40.68488,0,10,Brooklyn,Entire home/apt,2,5,36,93.0,1,0,0
20242,16582351,-73.96415,40.67328,2,6,Brooklyn,Private room,1,1,0,,0,1,0
20243,16584033,-73.96476,40.68855,1,8,Brooklyn,Entire home/apt,2,1,0,,1,0,0
20244,16584878,-73.99977,40.6858,0,4,Brooklyn,Entire home/apt,2,4,2,100.0,1,0,0
20245,16585566,-73.9857,40.61336,1,1,Brooklyn,Private room,1,1,9,100.0,0,1,0
20246,16585605,-73.93956999999999,40.81847,2,16,New York,Private room,1,1,101,95.0,0,1,0
20247,16586422,-73.96419,40.69482,0,3,Brooklyn,Shared room,1,1,195,95.0,0,0,1
20248,16586785,-73.94379,40.707240000000006,3,11,Brooklyn,Entire home/apt,1,1,36,93.0,1,0,0
20249,16586966,-73.96913,40.67915,4,8,Brooklyn,Entire home/apt,2,2,2,100.0,1,0,0
20250,16587776,-73.95877,40.69121,1,6,Brooklyn,Private room,1,1,0,,0,1,0
20251,16591428,-73.90321,40.85188,3,14,Bronx,Entire home/apt,2,4,5,96.0,1,0,0
20252,16595351,-73.94671,40.77102,0,12,New York,Entire home/apt,1,1,1,100.0,1,0,0
20253,16598387,-73.97454,40.6869,11,7,Brooklyn,Private room,3,6,10,100.0,0,1,0
20254,16599323,-73.93729,40.69964,3,7,Brooklyn,Entire home/apt,1,2,98,97.0,1,0,0
20255,16599472,-74.01035999999999,40.70493,8,6,New York,Entire home/apt,1,2,116,96.0,1,0,0
20256,16601748,-73.98476,40.7229,1,17,New York,Private room,1,1,6,93.0,0,1,0
20257,16601801,-74.00329,40.73233,8,8,New York,Entire home/apt,1,2,4,100.0,1,0,0
20258,16601841,-73.8766,40.762240000000006,0,5,Queens,Private room,1,1,120,98.0,0,1,0
20259,16603017,-73.93162,40.8568,2,13,New York,Private room,1,1,85,97.0,0,1,0
20260,16603730,-73.94377,40.803709999999995,2,18,New York,Entire home/apt,1,1,0,,1,0,0
20261,16603823,-73.96396,40.80288,1,22,New York,Private room,1,1,10,100.0,0,1,0
20262,16604023,-73.92881,40.6915,1,12,Brooklyn,Entire home/apt,2,2,77,97.0,1,0,0
20263,16604112,-73.78429,40.71107,1,5,Queens,Private room,1,1,9,98.0,0,1,0
20264,16604568,-73.98595,40.66812,3,5,Brooklyn,Private room,1,1,3,93.0,0,1,0
20265,16604913,-73.80866999999999,40.7383,0,5,Queens,Private room,1,1,9,96.0,0,1,0
20266,16607054,-73.95152,40.81378,4,20,New York,Private room,1,1,0,,0,1,0
20267,16608718,-73.96255,40.71947,0,0,Brooklyn,Private room,1,1,3,100.0,0,1,0
20268,16612424,-73.94478000000001,40.68554,0,6,Brooklyn,Private room,1,1,13,90.0,0,1,0
20269,16613219,-73.93123,40.68392,0,6,Brooklyn,Entire home/apt,2,4,14,97.0,1,0,0
20270,16613394,-73.92096,40.74201,1,14,Queens,Entire home/apt,1,4,84,95.0,1,0,0
20271,16613506,-73.84079,40.72645,0,0,Queens,Private room,1,1,31,95.0,0,1,0
20272,16613747,-73.92043000000001,40.70677,1,2,Brooklyn,Private room,1,1,86,97.0,0,1,0
20273,16613993,-74.00489,40.71391,12,6,New York,Private room,1,1,11,96.0,0,1,0
20274,16614389,-73.91322,40.70538,1,1,Queens,Private room,3,1,0,,0,1,0
20275,16614713,-73.9805,40.66489,1,0,Brooklyn,Private room,1,2,31,94.0,0,1,0
20276,16616320,-73.9364,40.70267,3,1,Brooklyn,Entire home/apt,2,2,66,94.0,1,0,0
20277,16616410,-73.91974,40.7566,2,9,Queens,Private room,1,1,0,,0,1,0
20278,16616522,-73.94021,40.79465,1,12,New York,Entire home/apt,1,3,28,98.0,1,0,0
20279,16616853,-73.9444,40.67864,2,11,Brooklyn,Entire home/apt,1,2,116,98.0,1,0,0
20280,16617217,-73.99005,40.74473,5,12,New York,Entire home/apt,1,2,0,,1,0,0
20281,16617542,-73.98349,40.71875,4,12,New York,Private room,1,1,2,90.0,0,1,0
20282,16617640,-73.90526,40.69102,1,3,Brooklyn,Private room,1,1,34,91.0,0,1,0
20283,16617893,-73.95506999999999,40.73693,0,0,Brooklyn,Entire home/apt,1,1,28,98.0,1,0,0
20284,16617969,-73.945,40.83088,2,15,New York,Entire home/apt,1,1,5,100.0,1,0,0
20285,16618049,-73.92195,40.70476,1,2,Brooklyn,Private room,1,1,62,98.0,0,1,0
20286,16618113,-73.94221,40.70762,1,7,Brooklyn,Private room,1,1,2,80.0,0,1,0
20287,16619241,-73.75403,40.68132,0,5,Springfield Gardens,Private room,1,3,209,99.0,0,1,0
20288,16619861,-73.94255,40.62562,0,2,Brooklyn,Entire home/apt,1,1,4,95.0,1,0,0
20289,16620082,-73.94123,40.70436,3,10,Brooklyn,Private room,1,1,12,98.0,0,1,0
20290,16620235,-73.94176,40.685190000000006,0,9,Brooklyn,Entire home/apt,1,3,105,100.0,1,0,0
20291,16620607,-73.91556,40.68994,1,0,Brooklyn,Entire home/apt,2,4,110,96.0,1,0,0
20292,16625310,-73.9289,40.6849,0,12,Brooklyn,Private room,1,1,0,,0,1,0
20293,16627548,-73.95052,40.797979999999995,2,12,New York,Private room,1,1,136,92.0,0,1,0
20294,16628617,-73.98507,40.76585,9,18,New York,Entire home/apt,1,2,15,97.0,1,0,0
20295,16629299,-73.94818000000001,40.79656,3,10,New York,Private room,1,1,142,96.0,0,1,0
20296,16629401,-73.98339,40.69467,8,8,Brooklyn,Entire home/apt,1,1,0,,1,0,0
20297,16630483,-73.98273,40.73945,1,24,New York,Entire home/apt,1,2,2,100.0,1,0,0
20298,16634357,-73.95296,40.77486,0,24,New York,Entire home/apt,2,2,6,85.0,1,0,0
20299,16634459,-73.93809,40.81367,2,13,New York,Private room,1,1,39,96.0,0,1,0
20300,16634642,-73.95983000000001,40.73362,0,0,Brooklyn,Private room,1,1,0,,0,1,0
20301,16636214,-73.94492,40.64798,2,4,Brooklyn,Private room,1,1,7,89.0,0,1,0
20302,16637954,-73.82349,40.70162,2,2,Queens,Private room,1,1,0,,0,1,0
20303,16640455,-73.94579,40.68693,0,9,Brooklyn,Entire home/apt,1,1,0,,1,0,0
20304,16644223,-73.98125999999999,40.67937,1,3,Brooklyn,Private room,1,1,0,,0,1,0
20305,16644599,-73.86199,40.72755,2,12,Queens,Private room,1,1,129,87.0,0,1,0
20306,16646872,-73.93088,40.68403,0,6,Brooklyn,Entire home/apt,2,4,52,94.0,1,0,0
20307,16647489,-73.95142,40.71151,2,3,Brooklyn,Entire home/apt,1,1,0,,1,0,0
20308,16648338,-73.96781,40.70981,0,0,Brooklyn,Private room,1,1,18,94.0,0,1,0
20309,16649739,-73.95351,40.61535,0,7,Brooklyn,Entire home/apt,2,4,75,99.0,1,0,0
20310,16649773,-73.95589,40.8012,4,17,Central Park North,Private room,1,1,25,98.0,0,1,0
20311,16650612,-73.98682,40.76486,5,16,New York,Entire home/apt,1,1,6,97.0,1,0,0
20312,16651348,-74.01183,40.67575,0,6,Red Hook,Entire home/apt,1,2,33,99.0,1,0,0
20313,16651519,-73.98898,40.659440000000004,0,2,Brooklyn,Entire home/apt,1,1,35,99.0,1,0,0
20314,16651879,-73.98574,40.76636,9,18,New York,Private room,1,1,1,100.0,0,1,0
20315,16652059,-73.9472,40.70987,2,10,Brooklyn,Private room,1,1,10,86.0,0,1,0
20316,16659292,-73.97284,40.68891,2,8,Brooklyn,Entire home/apt,1,3,80,96.0,1,0,0
20317,16659337,-73.98906,40.6862,4,5,Brooklyn,Entire home/apt,2,1,16,97.0,1,0,0
20318,16662770,-73.99141999999999,40.68844,7,12,Brooklyn,Private room,1,1,38,95.0,0,1,0
20319,16662964,-73.93499,40.75699,2,6,Queens,Entire home/apt,1,1,0,,1,0,0
20320,16663520,-73.95981,40.660340000000005,3,5,Brooklyn ,Entire home/apt,3,6,60,98.0,1,0,0
20321,16663731,-73.93273,40.70431,1,0,Brooklyn,Private room,1,1,0,,0,1,0
20322,16664045,-73.91051999999999,40.723440000000004,0,2,Queens,Entire home/apt,2,4,49,85.0,1,0,0
20323,16664669,-73.96004,40.66077,3,5,Brooklyn ,Entire home/apt,2,4,6,100.0,1,0,0
20324,16665181,-73.92981,40.68314,2,9,Brooklyn,Private room,1,1,87,92.0,0,1,0
20325,16670882,-73.94938,40.69463,1,8,Brooklyn,Entire home/apt,1,1,4,93.0,1,0,0
20326,16673329,-73.94145999999999,40.806740000000005,5,14,New York,Private room,1,1,4,93.0,0,1,0
20327,16673377,-73.97078,40.756,3,10,New York,Private room,1,1,19,96.0,0,1,0
20328,16673626,-73.99243,40.65948,1,1,Brooklyn,Entire home/apt,1,1,0,,1,0,0
20329,16673954,-74.00415,40.73898,9,5,New York,Entire home/apt,1,2,9,100.0,1,0,0
20330,16674233,-73.9227,40.70163,2,6,Brooklyn,Private room,1,1,0,,0,1,0
20331,16674839,-73.97885,40.72423,0,14,New York,Private room,1,1,0,,0,1,0
20332,16675507,-73.94039000000001,40.72347,0,3,Brooklyn,Entire home/apt,1,1,4,87.0,1,0,0
20333,16675965,-73.95559,40.776720000000005,3,10,New York,Private room,1,1,13,90.0,0,1,0
20334,16677170,-73.99922,40.74503,3,9,New York,Entire home/apt,1,2,84,96.0,1,0,0
20335,16677256,-73.95127,40.80767,6,19,New York,Entire home/apt,1,2,55,98.0,1,0,0
20336,16677358,-74.01205999999999,40.643640000000005,1,5,Brooklyn,Private room,1,1,0,,0,1,0
20337,16678104,-73.97192,40.753820000000005,7,14,New York,Entire home/apt,1,1,4,95.0,1,0,0
20338,16678888,-73.99706,40.67735,3,3,Brooklyn,Entire home/apt,1,2,17,99.0,1,0,0
20339,16685971,-73.93871999999999,40.8531,1,12,New York,Entire home/apt,1,1,0,,1,0,0
20340,16686651,-73.99208,40.719190000000005,6,9,New York,Private room,2,1,0,,0,1,0
20341,16687158,-73.95751,40.68076,3,9,Brooklyn,Private room,1,1,4,100.0,0,1,0
20342,16687716,-73.88943,40.76441,0,9,East Elmhurst,Private room,1,1,9,98.0,0,1,0
20343,16688119,-73.95418000000001,40.73677,0,0,Brooklyn,Entire home/apt,1,1,1,80.0,1,0,0
20344,16688892,-73.93899,40.71237,1,6,Brooklyn,Entire home/apt,1,1,13,100.0,1,0,0
20345,16689593,-73.94278,40.717079999999996,1,13,Brooklyn,Private room,1,1,0,,0,1,0
20346,16690484,-73.97524,40.69701,0,3,Brooklyn,Private room,1,1,0,,0,1,0
20347,16690627,-73.97721999999999,40.68057,9,5,Brooklyn,Entire home/apt,1,1,3,67.0,1,0,0
20348,16690832,-73.98432,40.66825,3,5,Brooklyn,Private room,1,1,4,100.0,0,1,0
20349,16691242,-73.9792,40.72787,1,20,New York,Private room,1,1,0,,0,1,0
20350,16691826,-73.9868,40.76468,5,15,New York,Entire home/apt,1,3,4,95.0,1,0,0
20351,16692402,-73.91906,40.68886,2,5,Brooklyn,Private room,1,2,62,99.0,0,1,0
20352,16693621,-73.9046,40.742709999999995,1,8,Woodside,Private room,1,1,1,100.0,0,1,0
20353,16693953,-73.93023000000001,40.77255,0,11,Queens,Private room,1,1,25,94.0,0,1,0
20354,16697657,-73.98813,40.76242,6,8,New York,Entire home/apt,1,1,5,92.0,1,0,0
20355,16701051,-73.9993,40.71471,8,7,New York,Entire home/apt,1,1,0,,1,0,0
20356,16701087,-73.95104,40.826209999999996,1,13,New York,Private room,1,1,80,99.0,0,1,0
20357,16704118,-73.87215,40.73734,2,9,flushing,Entire home/apt,2,3,48,88.0,1,0,0
20358,16706521,-74.00475,40.72999,8,8,New York,Entire home/apt,1,1,9,100.0,1,0,0
20359,16706758,-73.96679,40.75369,3,11,New York,Private room,1,2,21,94.0,0,1,0
20360,16708143,-73.9592,40.65961,3,6,Brooklyn,Private room,1,1,1,80.0,0,1,0
20361,16708692,-73.92121,40.679829999999995,2,4,Brooklyn,Entire home/apt,2,3,77,95.0,1,0,0
20362,16709467,-73.95854,40.69089,1,6,Brooklyn,Entire home/apt,2,2,9,98.0,1,0,0
20363,16709795,-73.9547,40.773270000000004,1,18,New York,Entire home/apt,1,1,0,,1,0,0
20364,16710016,-73.93406,40.67024,2,7,Brooklyn,Entire home/apt,1,1,7,93.0,1,0,0
20365,16710300,-74.00254,40.73194,8,8,New York,Entire home/apt,1,1,19,93.0,1,0,0
20366,16711476,-73.93974,40.835370000000005,2,16,New York,Entire home/apt,1,1,4,95.0,1,0,0
20367,16712302,-73.99016,40.76591,0,12,New York,Entire home/apt,1,1,5,100.0,1,0,0
20368,16716676,-73.97269,40.68586,11,5,Brooklyn,Entire home/apt,2,2,12,96.0,1,0,0
20369,16718498,-73.94060999999999,40.70867,1,7,Brooklyn,Private room,1,1,53,98.0,0,1,0
20370,16719568,-73.94181999999999,40.724109999999996,0,3,Brooklyn,Entire home/apt,1,1,21,92.0,1,0,0
20371,16720039,-73.95569,40.80283,2,17,New York,Entire home/apt,1,2,4,95.0,1,0,0
20372,16720574,-73.98382,40.744890000000005,3,18,New York,Entire home/apt,1,1,0,,1,0,0
20373,16720662,-73.90822,40.67948,5,8,Brooklyn,Entire home/apt,3,4,104,97.0,1,0,0
20374,16721040,-73.96882,40.6864,2,8,Brooklyn,Entire home/apt,4,5,1,100.0,1,0,0
20375,16721137,-73.96477,40.71285,0,1,Brooklyn,Entire home/apt,1,2,40,99.0,1,0,0
20376,16721299,-73.95308,40.71246,2,3,Brooklyn,Private room,1,1,0,,0,1,0
20377,16722564,-73.96047,40.78046,3,0,New York,Entire home/apt,1,1,0,,1,0,0
20378,16722762,-73.9407,40.82777,4,14,New York,Entire home/apt,1,2,138,93.0,1,0,0
20379,16723682,-73.94935,40.71483,2,8,Brooklyn,Private room,1,1,12,100.0,0,1,0
20380,16725326,-73.98168000000001,40.783390000000004,1,18,New York,Entire home/apt,1,3,2,90.0,1,0,0
20381,16725615,-73.98974,40.7586,12,4,New York,Private room,1,1,138,98.0,0,1,0
20382,16725879,-74.00033,40.72182,9,2,New York,Entire home/apt,2,3,0,,1,0,0
20383,16725924,-73.94543,40.79453,1,11,New York,Private room,1,1,108,84.0,0,1,0
20384,16726217,-73.94513,40.676759999999994,0,11,Brooklyn,Entire home/apt,1,1,25,93.0,1,0,0
20385,16730833,-73.95073000000001,40.63876,2,4,Brooklyn,Entire home/apt,1,1,71,95.0,1,0,0
20386,16731782,-73.97493,40.65552,0,4,Brooklyn,Entire home/apt,1,1,114,94.0,1,0,0
20387,16732266,-73.97406,40.676970000000004,4,6,Brooklyn,Entire home/apt,1,3,100,98.0,1,0,0
20388,16734212,-73.9557,40.68949,1,9,Brooklyn,Entire home/apt,1,2,9,96.0,1,0,0
20389,16734233,-73.91776999999999,40.74801,0,1,Queens,Entire home/apt,1,1,0,,1,0,0
20390,16735133,-73.98308,40.717890000000004,4,14,New York,Entire home/apt,1,1,12,97.0,1,0,0
20391,16735801,-73.95538,40.80172,4,15,New York,Private room,1,1,216,94.0,0,1,0
20392,16735848,-73.82974,40.68979,0,10,Richmond Hill ,Private room,1,1,16,96.0,0,1,0
20393,16736830,-73.97501,40.67451,4,4,Brooklyn,Entire home/apt,3,1,114,100.0,1,0,0
20394,16737042,-73.92781,40.76746,0,14,Queens,Private room,1,1,0,,0,1,0
20395,16739146,-73.90204,40.85318,3,10,Bronx,Entire home/apt,2,1,10,92.0,1,0,0
20396,16739891,-73.95568,40.80842,4,19,New York,Private room,1,1,129,92.0,0,1,0
20397,16740081,-73.99441999999999,40.71423,3,14,New York,Entire home/apt,1,1,62,97.0,1,0,0
20398,16740218,-73.95919,40.710640000000005,3,6,Brooklyn,Private room,1,1,2,100.0,0,1,0
20399,16740779,-73.94144,40.70921,1,7,Brooklyn,Private room,2,2,2,100.0,0,1,0
20400,16741278,-73.98577,40.74147,3,17,New York,Private room,1,1,3,60.0,0,1,0
20401,16741935,-74.00536,40.70932,10,11,New York,Private room,1,1,2,100.0,0,1,0
20402,16749005,-73.94301999999999,40.68039,2,10,Brooklyn,Entire home/apt,2,4,55,100.0,1,0,0
20403,16749235,-73.99162,40.71723,6,10,New York,Private room,2,1,0,,0,1,0
20404,16751768,-73.91133,40.686370000000004,2,2,Brooklyn,Entire home/apt,2,1,99,99.0,1,0,0
20405,16751838,-73.97868000000001,40.74811,5,17,New York,Entire home/apt,1,1,0,,1,0,0
20406,16751874,-73.77144,40.668929999999996,0,2,Queens,Private room,1,2,1,100.0,0,1,0
20407,16753723,-73.99739,40.73702,6,4,New York,Private room,1,1,0,,0,1,0
20408,16755891,-73.99459,40.714890000000004,3,13,New York,Entire home/apt,1,1,42,97.0,1,0,0
20409,16755920,-73.94525,40.69493,1,9,Brooklyn,Private room,1,1,2,90.0,0,1,0
20410,16756027,-73.95669000000001,40.69318,1,8,Brooklyn,Private room,1,2,33,97.0,0,1,0
20411,16756480,-73.97286,40.68237,10,5,Brooklyn,Entire home/apt,2,4,6,100.0,1,0,0
20412,16756678,-73.91118,40.69455,0,5,Brooklyn,Entire home/apt,4,1,1,,1,0,0
20413,16757281,-73.95616,40.81335,5,18,New York,Shared room,1,1,34,99.0,0,0,1
20414,16757480,-73.9326,40.6896,0,10,Brooklyn,Private room,1,1,1,,0,1,0
20415,16758426,-73.93977,40.79345,1,13,New York,Entire home/apt,1,1,26,97.0,1,0,0
20416,16764130,-73.9258,40.8115,3,11,Bronx,Entire home/apt,1,1,0,,1,0,0
20417,16766700,-73.9389,40.828179999999996,3,15,New York,Private room,1,2,73,95.0,0,1,0
20418,16766743,-73.9603,40.65229,2,6,Brooklyn,Entire home/apt,3,1,0,,1,0,0
20419,16766855,-73.93432,40.84941,2,11,New York,Private room,1,1,50,99.0,0,1,0
20420,16767194,-73.95473,40.67089,5,9,Brooklyn,Private room,1,1,0,,0,1,0
20421,16768336,-73.9326,40.70811,1,0,Brooklyn,Private room,1,1,3,93.0,0,1,0
20422,16768665,-73.94054,40.828509999999994,3,15,New York,Private room,1,1,0,,0,1,0
20423,16769229,-73.90831999999999,40.69692,2,6,Brooklyn,Entire home/apt,2,4,73,98.0,1,0,0
20424,16771876,-73.86608000000001,40.82987,1,5,Bronx,Entire home/apt,1,2,102,95.0,1,0,0
20425,16772578,-73.9321,40.673559999999995,0,8,Brooklyn ,Private room,1,1,97,91.0,0,1,0
20426,16775958,-73.98234000000001,40.6618,1,3,Brooklyn,Entire home/apt,1,2,12,91.0,1,0,0
20427,16776959,-74.03028,40.63295,0,5,Brooklyn,Entire home/apt,1,1,1,100.0,1,0,0
20428,16777456,-73.85418,40.849059999999994,0,5,Bronx,Private room,1,1,13,97.0,0,1,0
20429,16777938,-73.96982,40.75481,3,10,New York,Private room,1,1,53,96.0,0,1,0
20430,16778711,-73.96422,40.68018,1,7,Brooklyn,Entire home/apt,1,2,146,98.0,1,0,0
20431,16778903,-73.94924,40.78805,1,18,New York,Private room,1,1,2,100.0,0,1,0
20432,16778904,-73.94201,40.84353,3,12,New York,Private room,1,1,32,99.0,0,1,0
20433,16779548,-73.98245,40.589059999999996,1,0,Brooklyn,Private room,1,1,51,94.0,0,1,0
