id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score
21936073,-74.00859,40.73253,27,5,New York,Entire home/apt,1,1,11,95
21936080,-73.93354,40.69507,27,6,Brooklyn,Private room,1,1,6,100
21936288,-73.87732,40.74361,27,2,Queens,Private room,1,1,14,92
21936550,-73.94436,40.76858,27,3,New York,Private room,1,1,1,
21937197,-73.90944,40.77051,27,8,Queens,Private room,1,2,5,100
21937306,-73.95313,40.72728,27,2,Brooklyn,Private room,1,1,0,
21937451,-74.00122,40.74927,27,9,New York,Entire home/apt,1,1,7,97
21938049,-73.93009,40.70039,27,2,Brooklyn,Private room,1,1,71,98
21938508,-73.92548,40.77118,27,8,Queens,Entire home/apt,1,3,10,100
21939323,-73.99475,40.63294,27,6,Brooklyn,Private room,2,1,2,100
21939817,-73.91796,40.77323,27,6,NYC ,Private room,1,1,1,
21942269,-73.98729,40.73127,27,17,New York,Entire home/apt,1,1,4,95
21942371,-73.98832,40.71991,27,14,New York,Private room,1,1,0,
21942606,-73.94968,40.77154,27,16,New York,Entire home/apt,1,1,1,100
21942984,-73.97477,40.67913,27,3,Brooklyn,Entire home/apt,3,1,43,80
21943047,-73.94805,40.71284,27,9,Brooklyn,Private room,1,1,3,100
21943938,-73.96703,40.68173,27,7,Brooklyn,Entire home/apt,1,1,7,100
21945438,-73.93996,40.71822,27,9,Brooklyn,Entire home/apt,3,4,1,80
21945454,-73.95296,40.68885,27,10,Brooklyn,Entire home/apt,2,4,5,95
21945556,-73.90815,40.68187,27,2,Brooklyn,Private room,1,1,3,67
21945851,-73.92423,40.86144,27,0,New York,Private room,1,1,2,50
21945886,-73.97198,40.75184,27,17,New York,Entire home/apt,1,1,1,100
21946495,-73.95231,40.71515,27,1,Brooklyn,Entire home/apt,1,2,54,93
21946665,-73.91353,40.68885,27,1,Brooklyn,Entire home/apt,1,4,66,98
21946776,-73.95043,40.6736,27,16,Brooklyn,Private room,1,1,0,
21947011,-74.00409,40.70758,27,9,New York,Entire home/apt,2,4,16,100
21947012,-73.82743,40.68683,27,12,Queens,Private room,1,1,22,95
21947039,-73.97313,40.75341,27,11,New York,Entire home/apt,2,1,1,100
21947062,-73.98618,40.75493,27,8,New York,Private room,1,1,94,97
21947114,-73.91798,40.68691,27,4,Brooklyn,Entire home/apt,1,1,5,95
21947260,-73.97005,40.76119,27,9,New York,Shared room,1,1,1,100
21947445,-73.98638,40.66794,27,5,Brooklyn,Entire home/apt,1,2,50,98
21947959,-73.96245,40.69513,27,3,Brooklyn,Entire home/apt,1,1,0,
21948222,-73.9576,40.64495,27,1,Brooklyn,Entire home/apt,2,3,2,100
21948560,-74.00605,40.71735,27,6,New York,Entire home/apt,2,4,12,100
21948571,-73.95196,40.6627,27,7,Brooklyn,Private room,1,1,43,97
21948799,-73.93138,40.75982,27,13,Queens,Private room,1,1,10,100
21949305,-73.9495,40.68679,27,8,Brooklyn,Private room,1,1,0,
21949815,-73.96781,40.79572,27,20,New York,Entire home/apt,1,1,1,100
21950012,-73.98953,40.75979,27,6,New York,Entire home/apt,3,1,1,100
21950138,-73.98804,40.6853,27,1,Brooklyn,Entire home/apt,3,1,6,97
21950350,-73.90575,40.68949,27,3,Brooklyn ,Private room,1,1,2,90
21950927,-73.98886,40.75817,27,3,New York,Entire home/apt,1,1,0,
21950963,-73.98775,40.76321,27,7,New York,Entire home/apt,1,1,5,100
21951042,-73.75466,40.60273,27,2,Queens,Entire home/apt,1,1,4,93
21951077,-73.99651,40.73858,27,5,New York,Entire home/apt,1,1,3,73
21951184,-73.94956,40.77084,27,16,New York,Entire home/apt,1,1,0,
21955216,-73.97944,40.74381,27,14,New York,Entire home/apt,1,1,0,
21956264,-73.79775,40.6741,27,5,Jamaica,Private room,1,1,9,93
21958076,-74.03077,40.62848,27,3,Brooklyn,Private room,1,2,11,100
21958889,-73.9749,40.78165,27,12,New York,Private room,1,1,11,100
21959523,-73.93947,40.67177,27,7,Brooklyn,Private room,1,1,1,100
21959695,-73.88176,40.82739,27,0,Bronx ,Entire home/apt,1,1,0,
21959796,-73.97698,40.74661,27,14,New York,Entire home/apt,1,1,2,100
21960589,-73.98449,40.6771,27,1,Brooklyn,Private room,1,1,4,90
21960659,-73.90364,40.8739,27,8,Bronx,Private room,1,1,31,99
21960720,-73.94337,40.71353,27,12,Brooklyn,Private room,1,1,2,90
21961462,-73.96345,40.80485,27,20,New York,Entire home/apt,1,1,1,100
21962437,-73.93399,40.67163,27,10,Brooklyn,Private room,1,1,6,80
21962864,-73.98905,40.76333,27,7,New York,Private room,1,1,5,100
21963398,-73.95245,40.71204,27,2,Brooklyn,Entire home/apt,4,1,1,100
21963418,-73.9689,40.75232,27,16,New York,Entire home/apt,1,2,20,99
21963428,-73.91422,40.80024,27,2,Bronx,Private room,1,2,59,95
21963575,-73.95236,40.67307,27,14,Brooklyn,Private room,1,1,2,90
21963723,-73.92198,40.74508,27,9,Queens,Entire home/apt,1,1,4,100
21964400,-73.95028,40.71733,27,6,Brooklyn,Private room,1,2,30,97
21964596,-73.9133,40.69077,27,2,Brooklyn,Entire home/apt,1,2,20,99
21964623,-73.98999,40.6882,27,15,Brooklyn,Entire home/apt,1,1,2,100
21965110,-73.9361,40.69871,27,6,Brooklyn,Private room,1,2,2,
21965119,-73.94031,40.68104,27,15,Brooklyn,Entire home/apt,1,1,35,96
21965717,-73.99023,40.66724,27,4,Brooklyn,Private room,1,4,4,100
21965948,-73.9199,40.70424,27,2,Brooklyn,Private room,1,1,3,100
21966051,-73.98365,40.67893,27,1,Brooklyn,Private room,1,1,8,85
21966351,-73.98459,40.6779,27,1,Brooklyn,Private room,1,1,35,91
21966390,-73.94833,40.7134,27,10,Brooklyn,Entire home/apt,2,4,14,97
21966418,-73.94426,40.6197,27,7,Brooklyn,Entire home/apt,2,1,0,
21966432,-73.97868,40.65325,27,1,Brooklyn,Entire home/apt,1,4,56,85
21966498,-73.95491,40.71171,27,3,Brooklyn,Private room,1,1,2,100
21966592,-73.9838,40.67727,27,1,Brooklyn,Private room,1,1,43,88
21966757,-73.95359,40.81532,27,16,New York,Private room,1,1,0,
21966758,-73.93513,40.79746,27,7,New York,Entire home/apt,4,1,3,100
21966880,-74.00618,40.7349,27,5,New York,Entire home/apt,1,2,40,98
21967259,-74.00369,40.74918,27,7,New York,Entire home/apt,2,1,11,100
21967332,-73.98909,40.7209,27,15,New York,Entire home/apt,2,4,0,
21967336,-73.96036,40.65903,27,7,Brooklyn,Entire home/apt,2,4,3,100
21967378,-73.9861,40.73025,27,18,New York,Entire home/apt,2,1,0,
21967523,-73.95261,40.8041,27,15,New York,Private room,1,1,7,97
21967562,-74.03126,40.63014,27,3,Brooklyn,Private room,1,2,25,99
21967615,-73.99056,40.76447,27,8,New York,Entire home/apt,3,1,0,
21967654,-73.99084,40.72317,27,13,New York,Private room,1,1,0,
21967751,-73.96584,40.70892,27,5,Brooklyn,Entire home/apt,1,2,3,100
21967835,-73.9416,40.72379,27,3,Brooklyn,Entire home/apt,2,1,1,
21968568,-73.92422,40.70075,27,6,Brooklyn,Private room,1,1,0,
21969058,-73.94349,40.80255,27,19,New York,Entire home/apt,2,4,36,98
21970259,-73.98344,40.74739,27,18,New York,Private room,1,1,40,88
21970350,-73.94408,40.70255,27,13,Brooklyn,Private room,1,1,0,
21970487,-73.95197,40.69355,27,5,Brooklyn ,Entire home/apt,1,2,39,95
21971593,-73.91507,40.69475,27,4,Brooklyn,Private room,1,1,1,100
21972082,-73.98665,40.71172,27,14,New York,Shared room,1,1,3,60
21972403,-73.90719,40.69398,27,3,Brooklyn,Private room,1,1,1,100
21972697,-73.94076,40.6926,27,8,Brooklyn,Private room,1,1,4,90
21973631,-73.93956,40.67504,27,7,Brooklyn,Private room,1,1,0,
21973767,-73.99753,40.73936,27,4,New York,Entire home/apt,1,1,6,100
21975315,-73.94011,40.71212,27,9,Brooklyn,Entire home/apt,1,1,9,100
21975709,-73.99547,40.73539,27,4,New York,Entire home/apt,2,1,39,95
21976874,-73.94462,40.71622,27,14,Brooklyn,Entire home/apt,1,1,21,99
21977042,-73.96009,40.57872,27,4,Brooklyn,Entire home/apt,2,4,106,97
21977693,-73.98861,40.7253,27,14,New York,Private room,1,1,0,
21977987,-74.00356,40.72224,27,2,New York,Entire home/apt,1,1,1,100
21978019,-73.99438,40.72224,27,6,New York,Entire home/apt,1,1,7,83
21978281,-73.906,40.67528,27,7,Brooklyn,Private room,1,1,3,80
21978366,-73.93387,40.69131,27,10,Brooklyn,Private room,1,1,9,100
21978558,-73.95576,40.8029,27,17,New York,Entire home/apt,1,1,1,100
21979050,-73.9954,40.72389,27,6,New York,Entire home/apt,2,1,1,
21979387,-73.9218,40.69267,27,4,Brooklyn,Entire home/apt,1,1,1,
21979566,-74.00747,40.71237,27,4,New York,Entire home/apt,1,1,3,93
21979587,-73.94715,40.72672,27,1,Brooklyn,Entire home/apt,1,1,3,90
21979890,-73.79268,40.58793,27,0,Queens,Entire home/apt,4,6,36,99
21979898,-73.96459,40.71642,27,1,Brooklyn,Entire home/apt,1,1,0,
21980316,-73.95676,40.67728,27,5,Brooklyn,Entire home/apt,1,1,0,
21980586,-73.94672,40.71015,27,12,Brooklyn,Entire home/apt,1,1,0,
21980711,-73.95723,40.72085,27,0,Brooklyn,Entire home/apt,1,2,15,78
21980723,-73.9555,40.82277,27,13,New York,Entire home/apt,4,8,20,100
21981036,-73.9839,40.73878,27,19,New York,Entire home/apt,1,1,4,73
21981313,-73.95473,40.72539,27,1,Brooklyn,Entire home/apt,1,1,1,100
21981703,-73.94419,40.67405,27,9,Brooklyn,Entire home/apt,2,1,0,
21981789,-73.99045,40.7128,27,16,New York,Private room,1,1,35,85
21981845,-74.12512,40.63108,27,1,Staten Island,Private room,1,1,18,98
21982096,-73.99567,40.66222,27,1,Brooklyn,Private room,1,1,0,
21982177,-73.98835,40.73716,27,17,New York,Entire home/apt,1,2,20,100
21982223,-73.94844,40.7745,27,20,New York,Entire home/apt,1,1,0,
21982333,-73.89127,40.66379,27,9,Brooklyn ,Private room,1,2,42,91
21982534,-73.94284,40.71271,27,11,Brooklyn,Entire home/apt,2,3,1,100
21982618,-73.95035,40.8262,27,13,New York,Private room,1,1,1,
21982630,-73.94308,40.71157,27,9,Brooklyn,Entire home/apt,1,2,7,100
21982707,-74.00388,40.73144,27,10,New York,Entire home/apt,1,1,3,100
21982758,-73.96006,40.68165,27,7,Brooklyn,Entire home/apt,1,1,14,100
21982995,-73.90945,40.76017,27,3,Queens,Entire home/apt,3,2,29,97
21983066,-73.97134,40.68286,27,6,Brooklyn,Private room,1,1,1,100
21983105,-73.94453,40.72549,27,1,Brooklyn,Entire home/apt,1,1,0,
21983211,-73.98765,40.76535,27,13,New York,Private room,1,1,2,90
21983275,-73.94275,40.69407,27,12,Brooklyn,Entire home/apt,2,1,4,100
21983362,-73.95444,40.67288,27,9,Brooklyn,Entire home/apt,1,1,3,100
21983547,-73.99784,40.75172,27,9,New York,Entire home/apt,1,2,35,92
21984139,-73.98757,40.769,27,14,New York,Entire home/apt,1,1,1,100
21984170,-73.98936,40.76978,27,11,New York,Entire home/apt,1,1,0,
21984189,-73.98526,40.75288,27,12,New York,Entire home/apt,1,2,9,93
21984232,-73.92629,40.70401,27,2,Brooklyn,Private room,1,1,2,60
21984342,-73.96624,40.68318,27,6,Brooklyn,Entire home/apt,1,1,0,
21984356,-73.98387,40.67943,27,1,Brooklyn,Private room,1,1,10,84
21985066,-73.95764,40.67068,27,8,Brooklyn,Private room,1,1,5,72
21985070,-73.96725,40.80257,27,17,New York,Private room,1,1,2,100
21985279,-73.82722,40.70231,27,6,Queens,Entire home/apt,3,3,9,84
21987828,-73.95685,40.64215,27,2,Brooklyn,Private room,1,1,1,80
21989166,-73.94841,40.6467,27,2,Brooklyn ,Entire home/apt,2,4,32,98
21990254,-73.87333,40.68514,27,5,Brooklyn,Shared room,1,2,30,91
21990808,-73.99065,40.75835,27,5,New York,Private room,1,1,88,88
21991066,-73.948,40.79748,27,12,New York,Private room,1,1,1,100
21991970,-74.00881,40.70518,27,5,New York,Private room,1,1,1,100
21992083,-73.99403,40.75289,27,9,New York,Private room,2,4,102,98
21993232,-73.98007,40.74421,27,11,New York,Entire home/apt,1,1,2,100
21993629,-73.94385,40.71382,27,12,New York,Entire home/apt,1,1,16,94
21993956,-73.92576,40.76552,27,14,Queens,Private room,1,1,3,90
21994561,-73.96795,40.79917,27,17,New York,Private room,1,1,2,90
21994769,-73.91854,40.61224,27,6,Brooklyn,Entire home/apt,2,2,23,94
21995883,-73.99273,40.74624,27,9,New York,Private room,1,1,4,100
21995927,-73.95756,40.77885,27,5,New York,Entire home/apt,1,2,0,
21996542,-73.98056,40.72732,27,20,New York,Entire home/apt,2,1,0,
21996983,-73.99899,40.76084,27,5,New York,Entire home/apt,1,1,0,
21997208,-73.9769,40.78707,27,23,New York,Entire home/apt,2,4,0,
21997763,-74.00227,40.67912,27,4,Brooklyn,Entire home/apt,1,1,0,
21997804,-73.98545,40.76691,27,18,New York,Entire home/apt,1,1,1,100
21998044,-73.96409,40.67487,27,10,Brooklyn,Private room,1,1,61,99
21999647,-73.94333,40.8009,27,14,New York,Private room,1,2,79,99
22000019,-73.92612,40.68507,27,12,Brooklyn,Private room,1,1,20,96
22000255,-73.94383,40.80219,27,17,New York,Private room,1,1,101,97
22000430,-73.98126,40.75741,27,12,New York,Entire home/apt,1,1,46,97
22000913,-73.94293,40.82204,27,15,New York,Private room,1,1,55,90
22001233,-73.95621,40.77995,27,4,New York,Entire home/apt,1,1,0,
22001385,-74.00102,40.70992,27,12,New York,Private room,1,1,2,90
22001568,-73.94105,40.7249,27,2,Brooklyn,Private room,1,1,3,93
22001596,-73.98371,40.73433,27,23,New York,Private room,1,2,0,
22001621,-73.95536,40.73388,27,1,Brooklyn,Entire home/apt,1,2,29,100
22002827,-73.93176,40.68416,27,6,Brooklyn,Entire home/apt,1,1,1,100
22007011,-73.90889,40.69234,27,3,Brooklyn,Private room,1,1,13,86
22007950,-73.9045,40.69587,27,3,Brooklyn,Private room,1,1,1,100
22008625,-73.92793,40.69004,27,13,Brooklyn,Private room,1,1,0,
22008794,-73.91235,40.69159,27,2,Brooklyn,Private room,1,1,0,
22009072,-73.95248,40.81083,27,22,New York,Private room,1,1,0,
22009620,-73.93633,40.65046,27,2,Brooklyn,Entire home/apt,1,1,20,95
22009898,-73.94617,40.82237,27,15,New York,Private room,1,2,6,90
22010163,-73.93812,40.80481,27,13,New York,Entire home/apt,2,1,3,93
22010257,-73.96253,40.65318,27,2,Brooklyn,Private room,1,2,8,97
22010343,-73.91108,40.74434,27,9,Woodside,Entire home/apt,1,1,0,
22010459,-73.94597,40.82252,27,15,New York,Entire home/apt,2,3,11,93
22010594,-73.97968,40.74478,27,13,New York,Entire home/apt,1,1,3,100
22011027,-73.97157,40.69222,27,6,Brooklyn,Entire home/apt,1,2,9,100
22011227,-73.91419,40.70221,27,2,Brooklyn,Private room,1,1,0,
22011311,-73.92577,40.69671,27,5,Brooklyn,Private room,1,1,0,
22012650,-73.98435,40.73297,27,19,New York,Entire home/apt,1,2,25,95
22013423,-73.92908,40.75797,27,5,Queens,Entire home/apt,1,1,9,98
22013965,-73.87633,40.74152,27,3,Queens,Private room,1,1,16,97
22015654,-73.99564,40.72203,27,4,New York,Entire home/apt,1,2,4,95
22016391,-73.90485,40.69264,27,3,Brooklyn ,Private room,1,1,3,20
22016473,-73.93983,40.71222,27,9,Brooklyn,Private room,1,2,56,94
22017344,-73.98848,40.76656,27,13,New York,Entire home/apt,3,8,47,88
22017362,-74.00107,40.67617,27,4,Brooklyn,Entire home/apt,1,1,76,87
22017432,-73.9659,40.68182,27,6,Brooklyn,Entire home/apt,1,2,14,99
22017621,-73.94228,40.84399,27,12,New York,Entire home/apt,1,1,0,
22017804,-73.95222,40.67238,27,13,Brooklyn,Private room,1,1,0,
22018219,-73.90033,40.75247,27,2,Woodside,Entire home/apt,1,1,1,100
22018921,-73.93229,40.84754,27,7,New York,Private room,1,1,4,95
22019218,-73.91317,40.68571,27,3,Brooklyn,Private room,1,1,19,96
22019519,-73.98087,40.76583,27,14,New York,Entire home/apt,2,1,1,
22019711,-73.92986,40.85677,27,12,New York,Private room,1,2,46,99
22019912,-73.9664,40.64066,27,1,Brooklyn,Private room,1,1,3,93
22020298,-73.91194,40.68751,27,2,Brooklyn,Private room,1,1,25,97
22020827,-73.94886,40.80756,27,19,New York,Entire home/apt,2,1,4,100
22020843,-73.88905,40.67471,27,1,Brooklyn,Private room,1,1,53,96
22023444,-73.92222,40.68884,27,8,Brooklyn,Entire home/apt,1,1,14,96
22026277,-73.97189,40.75348,27,16,New York,Entire home/apt,1,1,1,100
22026647,-73.9573,40.7113,27,4,Brooklyn,Entire home/apt,1,1,11,88
22026830,-73.98747,40.66615,27,4,Brooklyn,Entire home/apt,2,2,61,96
22027652,-73.92997,40.77205,27,10,Queens,Private room,1,1,5,80
22028251,-73.9536,40.81876,27,16,New York,Private room,1,1,0,
22028307,-73.97957,40.67149,27,3,Brooklyn,Entire home/apt,3,1,3,100
22028706,-73.94479,40.70843,27,11,Brooklyn,Entire home/apt,1,1,2,100
22028894,-73.87144,40.73867,27,7,Queens,Entire home/apt,1,2,42,90
22029653,-73.92558,40.75694,27,5,Queens,Private room,1,2,0,
22029995,-73.95749,40.71603,27,2,Brooklyn,Entire home/apt,2,2,1,40
22030831,-73.94281,40.75135,27,10,Queens,Entire home/apt,1,2,1,100
22031003,-73.96446,40.80259,27,23,New York,Private room,1,1,0,
22031456,-73.94915,40.63359,27,7,Brooklyn,Entire home/apt,2,6,28,92
22031539,-73.98235,40.76581,27,15,New York,Private room,1,1,1,100
22031683,-73.98914,40.71465,27,19,New York,Private room,1,1,60,99
22031711,-73.94563,40.82932,27,15,New York,Entire home/apt,1,1,0,
22031905,-73.91531,40.69699,27,6,Brooklyn,Private room,1,1,8,98
22032210,-73.95132,40.67712,27,14,Brooklyn,Private room,1,1,0,
22032243,-73.96386,40.75292,27,6,New York,Entire home/apt,1,1,15,98
22032605,-73.95893,40.61609,27,6,Brooklyn,Private room,1,1,2,100
22032656,-73.93707,40.69106,27,5,Brooklyn,Private room,1,1,5,96
22033512,-73.98482,40.72937,27,19,New York,Entire home/apt,1,1,0,
22033927,-73.93857,40.6798,27,14,Brooklyn,Entire home/apt,3,5,17,89
22034112,-73.9414,40.80589,27,15,New York,Entire home/apt,1,1,6,100
22034977,-73.8822,40.82668,27,0,Bronx,Entire home/apt,1,2,2,100
22035070,-73.93593,40.6717,27,10,Brooklyn,Entire home/apt,1,1,0,
22035333,-73.83456,40.7467,27,3,Queens,Private room,1,1,152,93
22035507,-73.96556,40.75417,27,8,New York,Entire home/apt,1,1,5,90
22037644,-73.98146,40.78623,27,14,New York,Entire home/apt,1,1,31,99
22037715,-73.74941,40.69863,27,4,Queens ,Entire home/apt,3,6,37,93
22041636,-73.94069,40.71671,27,12,Brooklyn,Private room,1,1,0,
22043565,-73.9782,40.79119,27,13,New York,Entire home/apt,1,1,6,100
22043701,-73.92843,40.69911,27,4,Brooklyn,Private room,1,1,0,
22043923,-73.99821,40.68828,27,4,Brooklyn,Private room,1,1,13,80
22044378,-73.98439,40.73029,27,19,New York,Entire home/apt,1,1,0,
22044485,-73.93103,40.70062,27,1,Brooklyn,Private room,1,1,8,97
22045060,-73.99099,40.72434,27,12,New York,Entire home/apt,3,6,26,95
22045554,-73.96583,40.68827,27,8,Brooklyn,Private room,1,1,0,
22046354,-73.97555,40.78313,27,20,New York,Private room,1,1,2,80
22047243,-73.96037,40.79971,27,16,New York,Entire home/apt,1,1,5,100
22047750,-73.8825,40.66269,27,5,Brooklyn ,Private room,1,1,53,96
22047988,-73.9485,40.82442,27,15,New York,Private room,1,1,4,100
22048265,-73.91424,40.67473,27,6,Brooklyn,Shared room,1,1,4,100
22048368,-73.95919,40.73284,27,1,Brooklyn ,Private room,1,1,4,100
22049875,-73.91688,40.70429,27,2,Brooklyn,Entire home/apt,1,1,83,99
22050046,-73.98311,40.74669,27,14,New York,Shared room,1,1,76,93
22050355,-73.9078,40.76106,27,3,Queens,Entire home/apt,1,1,56,99
22051523,-73.9877,40.71983,27,15,New York,Private room,1,1,48,89
22051863,-73.98428,40.7668,27,17,New York,Entire home/apt,1,1,0,
22054258,-73.91389,40.82496,27,11,Bronx,Private room,1,1,47,89
22055300,-73.88769,40.74113,27,1,Elmhurst,Shared room,1,1,4,95
22057103,-73.96717,40.79176,27,12,New York,Entire home/apt,1,1,1,100
22057431,-73.94512,40.68522,27,6,Brooklyn,Entire home/apt,1,3,2,100
22058411,-73.94386,40.8014,27,15,New York,Entire home/apt,2,1,7,96
22058586,-73.95155,40.66302,27,7,Brooklyn ,Private room,1,2,66,98
22058992,-73.98903,40.68632,27,5,Brooklyn,Entire home/apt,1,1,3,80
22059169,-73.88902,40.6729,27,2,Brooklyn,Entire home/apt,2,1,1,100
22059272,-73.91945,40.73688,27,4,Queens,Private room,1,1,2,80
22059613,-73.90702,40.68727,27,0,New-York,Private room,1,1,0,
22060065,-73.93751,40.8411,27,13,New York,Private room,1,1,5,92
22060142,-73.99803,40.67832,27,3,Brooklyn,Private room,1,2,2,100
22060712,-73.99239,40.71467,27,15,New York,Entire home/apt,1,1,12,100
22060924,-73.94375,40.70781,27,10,Brooklyn,Private room,1,1,2,100
22062492,-73.94943,40.77176,27,16,New York,Entire home/apt,1,1,2,100
22062860,-73.95813,40.72915,27,1,Brooklyn,Entire home/apt,2,1,0,
22063652,-73.96867,40.78726,27,8,New York,Entire home/apt,1,1,38,98
22063918,-73.88266,40.74475,27,2,Queens,Entire home/apt,1,1,8,98
22064022,-73.97682,40.6978,27,3,Brooklyn,Entire home/apt,1,2,8,100
22064197,-73.98043,40.77244,27,13,New York,Entire home/apt,1,1,0,
22064262,-73.97664,40.74873,27,16,New York,Entire home/apt,1,1,5,96
22064793,-73.98403,40.71542,27,18,New York,Entire home/apt,1,1,0,
22064879,-73.94957,40.77775,27,12,New York,Entire home/apt,1,1,0,
22064923,-73.9487,40.82887,27,13,New York,Private room,1,1,3,100
22064927,-73.84198,40.7806,27,1,Queens,Private room,1,1,81,99
22065495,-73.94079,40.84345,27,14,New York,Private room,1,1,21,99
22066317,-73.96205,40.79722,27,13,New York,Private room,1,1,1,
22066430,-73.95995,40.71305,27,3,Brooklyn,Entire home/apt,1,1,8,100
22066551,-73.93947,40.82393,27,20,New York,Private room,1,1,0,
22066635,-73.95772,40.71793,27,1,Brooklyn,Entire home/apt,2,1,0,
22066865,-73.9746,40.74696,27,15,New York,Entire home/apt,1,1,2,100
22066893,-73.9771,40.67812,27,4,Brooklyn,Entire home/apt,1,1,0,
22067396,-73.96963,40.6938,27,5,Brooklyn,Entire home/apt,2,1,0,
22067406,-74.0072,40.62643,27,2,Brooklyn,Entire home/apt,2,4,49,89
22067480,-73.88964,40.75153,27,6,Queens,Private room,1,1,4,100
22067499,-73.95031,40.71816,27,5,Brooklyn,Private room,1,1,32,99
22067764,-73.94414,40.71811,27,12,Brooklyn,Private room,1,1,1,100
22067826,-73.9525,40.72977,27,1,Brooklyn,Private room,1,1,17,98
22068519,-73.98736,40.6832,27,0,New York,Private room,1,2,1,100
22072423,-74.00923,40.7043,27,4,New York,Entire home/apt,3,1,0,
22073571,-73.97978,40.72508,27,15,New York,Entire home/apt,1,1,2,100
22073638,-73.94699,40.82771,27,14,New York,Entire home/apt,1,1,1,100
22074303,-73.97195,40.75228,27,16,New York,Entire home/apt,1,1,0,
22075497,-73.98367,40.67443,27,3,Brooklyn,Entire home/apt,2,1,4,95
22075971,-73.9451,40.71684,27,13,Brooklyn,Private room,1,1,23,97
22076192,-73.9398,40.69294,27,7,Brooklyn,Private room,1,1,3,100
22076359,-73.96176,40.6838,27,6,Brooklyn,Entire home/apt,3,5,39,95
22076961,-73.95053,40.7901,27,13,New York,Entire home/apt,2,1,100,86
