id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
16544473,-73.95271,40.70725,4,6,0,5,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,2,41,96,1,0,0,0.9672,within a day,1,0.9,0,Williamsburg,122,,,8.754,21.935,10.1,4.856,4.584,17.167,22.094,13.088,14.16,17.052,17.012,12.598,8.063,7.998,5.382,8.425,6.387,6.359,5.141,5.461,7.574,7.506,3.754,4.732,4.889,4.491,9.483,3.813,5.681,74.808,11.182,5.747,6.261,5.063,6.595,5.058,8.431,6.064,247.538,6.201,0.074,0.24,0.443,0.38,0.382,0.39,1,0,0,0,0,30.5,inf,122,181.257,59.25700378417969
17764691,-73.97664,40.78549,1,25,1,18,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,4,93,1,0,0,0.7795,,0,0,0,Upper West Side,97,,,0.705,14.647,12.523,13.351,6.323,11.078,17.188,21.961,22.831,25.714,25.926,17.88,1.314,12.135,4.144,0.529,2.671,3.042,8.634,3.643,3.071,1.56,8.956,9.245,5.056,6.467,0.621,8.006,3.626,66.116,2.723,4.174,3.404,8.772,2.471,3.876,0.528,2.998,238.875,2.94,0.326,0.353,0.589,0.063,0.1,0.14,0,1,0,0,0,48.5,inf,97,152.32083,55.320831298828125
6674155,-73.96118,40.76832,1,15,1,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,4,100,1,0,0,0.9315,,0,0,0,Upper East Side,200,,3200,1.958,15.741,10.628,11.452,5.163,11.571,17.357,19.753,20.563,23.44,23.745,16.93,1.236,11.255,2.979,1.784,1.583,2.273,7.558,2.195,3.36,0.751,7.518,8.008,3.864,5.281,2.756,6.631,2.449,68.014,4.362,3.294,2.698,7.663,1.546,1.973,1.933,1.733,240.759,1.859,0.227,0.584,0.6,0.055,0.152,0.214,0,1,0,0,0,100,inf,200,148.979,-51.02099609375
20015736,-73.94199,40.82278,5,16,0,2,Manhattan,Entire home/apt,4,1,2,2,Real Bed,2,21,100,1,0,0,1.466,,0,0,0,Harlem,250,,,4.739,9.594,12.567,17.641,11.237,6.282,12.555,25.326,25.811,28.617,29.382,22.919,5.157,17.178,9.001,5.316,7.448,7.978,13.605,8.333,8.129,5.789,13.744,14.152,9.931,11.371,4.49,12.828,8.451,61.98,2.423,9.136,8.381,13.733,7.286,8.24,5.534,7.734,234.682,7.753,0.291,0.48,0.55,0.032,0.037,0.051,0,1,0,0,0,62.5,inf,250,134.71494,-115.28506469726562
22986139,-73.99686,40.71889,8,4,1,16,Manhattan,Entire home/apt,4,2,2,3,Real Bed,4,2,100,1,0,0,1.6704,within a day,1,1,0,Chinatown,400,,,7.745,21.989,13.354,6.358,1.328,17.785,23.368,15.938,17.359,20.214,19.615,10.725,7.288,5.199,3.464,7.219,5.005,4.557,1.529,4.112,5.116,6.656,1.381,1.752,2.543,1.175,8.22,0.419,4.004,73.568,10.271,3.455,4.218,1.559,5.18,4.358,7.076,4.709,246.32,4.706,0.27,0.271,0.281,0.325,0.417,0.47,0,1,0,0,0,100,inf,400,297.06714,-102.932861328125
9277608,-73.99302,40.72347,9,10,1,19,Manhattan,Entire home/apt,6,2,3,4,Real Bed,1,129,96,1,0,0,1.6704,within an hour,3,1,1,Nolita,650,,,7.162,21.39,12.954,6.734,0.895,17.182,22.775,16.204,17.56,20.427,19.931,11.326,6.694,5.775,2.89,6.643,4.421,3.995,2.065,3.517,4.642,6.062,1.923,2.355,1.981,0.754,7.653,0.98,3.424,73.047,9.693,2.92,3.672,2.12,4.599,3.755,6.508,4.12,245.803,4.124,0.26,0.305,0.337,0.138,0.142,0.21,0,1,0,0,0,108.3333333,inf,650,532.16504,-117.8349609375
22316496,-73.99302,40.72347,9,10,1,19,Manhattan,Private room,2,1.5,1,1,Real Bed,1,2,90,0,1,0,1.6704,,0,0,0,Nolita,70,,,7.162,21.39,12.954,6.734,0.895,17.182,22.775,16.204,17.56,20.427,19.931,11.326,6.694,5.775,2.89,6.643,4.421,3.995,2.065,3.517,4.642,6.062,1.923,2.355,1.981,0.754,7.653,0.98,3.424,73.047,9.693,2.92,3.672,2.12,4.599,3.755,6.508,4.12,245.803,4.124,0.26,0.305,0.337,0.138,0.142,0.21,0,1,0,0,0,35,inf,650,532.16504,-117.8349609375
34465289,-73.89097,40.6819,2,1,0,0,Queens,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,1.571,,0,0,0,East New York,120,,,13.195,24.026,7.696,6.888,10.487,18.795,22.381,9.372,9.576,12.373,13.423,16.197,12.43,12.976,10.897,13.065,11.476,11.673,10.87,10.715,13.063,12.035,9.366,10.291,10.613,10.401,14.023,9.652,11.046,77.851,15.217,11.348,11.699,10.76,11.666,10.07,13.178,11.198,250.341,11.385,0.435,0.576,0.847,0.375,0.651,0.781,0,0,1,0,0,30,inf,120,182.64789,62.64788818359375
658008,-73.95375,40.6883,1,9,1,2,Brooklyn,Entire home/apt,5,1,1,3,Real Bed,2,159,90,1,0,0,1.7837,within a day,1,0.6,0,Bedford-Stuyvesant,75,,,10.832,23.999,11.106,2.868,5.988,19.169,23.927,11.192,12.446,15.322,15.044,11.467,10.152,7.657,7.239,10.481,8.384,8.283,5.715,7.431,9.385,9.585,4.186,5.043,6.609,5.862,11.543,4.693,7.603,76.914,13.279,7.536,8.132,5.582,8.592,7.103,10.47,8.055,249.646,8.175,0.149,0.537,0.802,0.15,0.154,0.292,1,0,0,0,0,15,inf,75,147.28856,72.28855895996094
31759409,-73.89165,40.85929,0,12,1,0,Bronx,Private room,1,1,1,1,Real Bed,1,1,100,0,1,0,1.297,within an hour,3,0.86,0,Belmont,99,,,10.472,4.324,13.968,22.526,16.828,1.566,7.166,29.09,29.161,31.808,33.147,28.59,10.746,22.876,14.601,11.071,13.064,13.657,19.223,13.864,13.956,11.362,19.177,19.694,15.519,16.953,10.33,18.31,14.051,58.197,8.29,14.807,14.078,19.336,12.927,13.61,11.318,13.318,230.616,13.373,0.559,0.843,0.869,0.111,0.115,0.135,0,0,0,0,1,99,inf,99,47.301796,-51.698204040527344
14152806,-73.9628,40.71192,0,3,1,12,Brooklyn,Entire home/apt,3,1,1,2,Real Bed,2,19,96,1,0,0,0.9672,,0,0,0,,249,,,8.149,21.672,10.737,5.191,3.59,17.028,22.149,13.895,15.048,17.937,17.773,12.22,7.494,7.339,4.524,7.774,5.652,5.552,4.252,4.697,6.695,6.908,2.965,3.935,3.96,3.495,8.838,2.883,4.871,74.285,10.632,4.852,5.414,4.191,5.861,4.398,7.75,5.323,247.031,5.44,0.581,0.78,0.964,0.308,0.345,0.432,1,0,0,0,0,83,inf,249,172.8593,-76.14070129394531
3808620,-73.98541,40.76867,5,16,1,20,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,6,97,1,0,0,4.3095,within a day,1,0.79,0,Tribeca,87,800,3500,2.327,16.632,12.601,11.544,4.326,12.893,18.892,20.452,21.468,24.361,24.36,15.883,2.203,10.141,2.208,1.73,1.032,1.087,6.623,1.903,1.366,1.738,6.987,7.242,3.086,4.472,2.629,6.031,1.744,68.003,4.73,2.172,1.403,6.762,0.846,2.439,1.511,1.323,240.762,1.165,0.297,0.312,0.595,0.052,0.077,0.114,0,1,0,0,0,43.5,inf,87,150.89287,63.89286804199219
22543433,-73.93411,40.67191,2,10,1,0,Brooklyn,Entire home/apt,8,2.5,4,4,Real Bed,1,6,94,1,0,0,0.9147,within an hour,3,1,1,Crown Heights,350,,,12.91,25.458,10.897,3.088,8.445,20.443,24.761,8.857,10.002,12.885,12.798,12.395,12.194,9.511,9.583,12.615,10.615,10.585,8.083,9.692,11.759,11.666,6.565,7.353,9.01,8.322,13.665,7.139,9.906,78.769,15.27,9.915,10.47,7.938,10.823,9.271,12.637,10.293,251.452,10.432,0.349,0.734,0.877,0.14,0.253,0.295,1,0,0,0,0,43.75,inf,350,296.34238,-53.657623291015625
24156731,-73.98145,40.76441,10,12,2,19,Manhattan,Entire home/apt,4,2,1,2,Real Bed,1,1,80,1,0,0,4.3095,,0,0,0,Midtown,394,,,2.553,16.882,12.163,11.039,3.967,13.005,18.93,19.889,20.894,23.786,23.805,15.638,2.252,9.906,1.766,1.999,0.456,0.687,6.316,1.348,1.63,1.682,6.578,6.892,2.683,4.107,2.998,5.63,1.252,68.468,5.052,1.845,1.1,6.447,0.293,1.86,1.853,0.746,241.227,0.604,0.072,0.173,0.34,0.07,0.179,0.227,0,1,0,0,0,98.5,inf,394,297.64883,-96.35116577148438
34629490,-73.99168,40.76283,2,8,2,19,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,4.3095,within an hour,3,1,1,Hell's Kitchen,130,,,3.164,17.459,12.968,10.975,3.591,13.726,19.709,20.057,21.153,24.046,23.925,15.061,3.009,9.317,1.645,2.565,1.19,0.704,5.835,1.66,0.799,2.494,6.284,6.482,2.421,3.74,3.431,5.322,1.335,68.669,5.543,1.459,0.753,5.979,1.128,2.389,2.336,1.311,241.424,1.093,0.482,0.635,0.671,0.103,0.159,0.214,0,1,0,0,0,65,inf,130,182.06396,52.06396484375
10166883,-73.93943,40.79805,1,10,1,6,Manhattan,Entire home/apt,8,1,3,4,Real Bed,4,23,96,1,0,0,2.4892,within an hour,3,1,0,East Harlem,180,,,2.824,11.983,10.54,14.955,8.925,7.857,13.831,22.577,23.097,25.916,26.63,20.693,2.897,14.993,6.706,3.418,5.186,5.811,11.321,5.958,6.354,3.487,11.287,11.787,7.617,9.047,3.075,10.408,6.159,64.735,2.215,6.942,6.241,11.431,5.064,5.72,3.717,5.424,237.429,5.493,0.195,0.527,0.694,0.045,0.084,0.144,0,1,0,0,0,22.5,inf,180,235.70412,55.70411682128906
18549136,-73.99076,40.77404,0,8,1,20,Manhattan,Entire home/apt,4,1.5,1,2,Real Bed,1,2,90,1,0,0,0.7795,,0,0,0,Upper West Side,198,,,2.256,16.357,13.196,12.194,4.837,12.811,18.894,21.174,22.207,25.1,25.071,16.204,2.382,10.461,2.84,1.664,1.779,1.749,7.05,2.632,1.331,2.085,7.533,7.717,3.662,4.987,2.31,6.571,2.428,67.421,4.416,2.707,1.971,7.199,1.59,3.187,1.363,2.069,240.176,1.902,0.723,0.888,0.984,0.199,0.255,0.314,0,1,0,0,0,49.5,inf,198,275.21213,77.21212768554688
30325250,-73.95015,40.80453,4,13,1,6,Manhattan,Entire home/apt,4,1,1,2,Real Bed,2,14,99,1,0,0,1.6748,within a day,1,0.7,1,Harlem,115,,,2.646,11.706,11.694,15.544,9.108,8.007,14.158,23.447,24.04,26.875,27.488,20.819,3.016,15.085,6.87,3.242,5.318,5.867,11.485,6.193,6.14,3.648,11.602,12.019,7.799,9.241,2.565,10.688,6.32,63.995,1.098,7.025,6.278,11.609,5.161,6.103,3.49,5.599,236.719,5.624,0.274,0.403,0.531,0.145,0.155,0.213,0,1,0,0,0,28.75,inf,115,167.09366,52.093658447265625
5735447,-73.97406,40.68914,2,7,1,6,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,1.8669,,0,0,0,Greenpoint,200,1000,,10.68,24.373,12.562,2.65,5.033,19.726,24.768,12.115,13.593,16.429,15.798,9.999,10.067,5.944,6.705,10.254,8.05,7.812,4.233,7.076,8.71,9.46,2.744,3.48,5.928,4.89,11.314,3.464,7.153,76.825,13.201,6.895,7.581,4.081,8.254,6.931,10.191,7.72,249.581,7.799,0.251,0.337,0.551,0.258,0.384,0.41,1,0,0,0,0,100,inf,200,137.58116,-62.41883850097656
23648504,-73.9727,40.75173,5,17,2,20,Manhattan,Private room,6,2,2,3,Real Bed,1,10,98,0,1,0,1.1501,within an hour,3,1,1,Midtown East,374,,,3.728,17.821,11.193,9.588,3.116,13.629,19.329,18.309,19.303,22.195,22.236,14.865,3.167,9.216,1.12,3.295,1.162,1.316,5.5,0.393,2.777,2.54,5.44,5.926,1.858,3.225,4.357,4.547,0.823,69.864,6.264,1.608,1.47,5.598,1.37,0.42,3.25,0.845,242.621,1.011,0.283,0.349,0.559,0.077,0.187,0.214,0,1,0,0,0,62.33333333,inf,374,429.9961,55.99609375
21993629,-73.94385,40.71382,1,12,0,5,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,16,94,1,0,0,0.9672,within an hour,3,1,1,,199,,,8.188,21.045,9.15,5.796,4.887,16.217,21.074,13.529,14.443,17.334,17.512,13.627,7.465,8.918,5.236,7.915,6.017,6.101,5.848,5.158,7.427,6.947,4.573,5.545,4.914,4.822,8.955,4.46,5.443,74.089,10.539,5.667,6.073,5.794,6.221,4.628,7.957,5.71,246.799,5.874,0.085,0.341,0.542,0.065,0.069,0.095,1,0,0,0,0,99.5,inf,199,139.218,-59.78199768066406
34688096,-73.92642,40.69854,1,6,0,0,Queens,Entire home/apt,6,2,2,4,Real Bed,1,2,100,1,0,0,0.9855,within an hour,3,1,0,Bushwick,275,,,10.25,22.432,8.547,5.179,6.972,17.412,21.817,11.503,12.278,15.162,15.535,14.037,9.505,10.014,7.482,10.028,8.224,8.338,7.491,7.389,9.673,9.029,6.034,6.996,7.132,6.886,11.045,6.208,7.685,75.831,12.497,7.908,8.318,7.398,8.424,6.822,10.095,7.925,248.487,8.095,0.112,0.566,0.612,0.104,0.256,0.26,0,0,1,0,0,45.83333333,inf,275,213.94064,-61.059356689453125
13386360,-73.98241,40.71962,4,8,1,18,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,4,90,1,0,0,1.2624,,0,0,0,Lower East Side,80,,,7.377,21.425,12.141,6.108,1.77,17.055,22.499,15.393,16.684,19.56,19.174,11.584,6.829,6.233,3.257,6.906,4.672,4.373,2.701,3.708,5.257,6.203,1.923,2.692,2.468,1.659,7.951,1.307,3.73,73.449,9.918,3.434,4.123,2.696,4.869,3.732,6.813,4.349,246.208,4.402,0.448,0.494,0.761,0.249,0.267,0.307,0,1,0,0,0,40,inf,80,146.00552,66.00552368164062
21292130,-73.92824,40.67433,0,8,1,0,Brooklyn,Entire home/apt,7,1,3,4,Real Bed,6,22,93,1,0,0,0.9147,within an hour,3,0.9,0,Crown Heights,298,,,12.77,25.117,10.354,3.635,8.566,20.069,24.308,8.945,9.96,12.851,12.933,12.943,12.042,9.948,9.583,12.498,10.548,10.555,8.354,9.644,11.773,11.53,6.827,7.653,9.055,8.449,13.539,7.343,9.879,78.516,15.092,9.938,10.463,8.216,10.755,9.183,12.534,10.231,251.179,10.379,0.598,0.723,0.803,0.089,0.198,0.281,1,0,0,0,0,42.57142857,inf,298,170.56122,-127.43878173828125
16228346,-73.97313,40.75343,7,11,2,20,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,1.1501,within an hour,3,1,1,Miami Beach,119,,,3.544,17.663,11.253,9.778,3.237,13.498,19.223,18.498,19.488,22.38,22.427,14.997,2.994,9.336,1.156,3.106,0.974,1.179,5.627,0.349,2.651,2.365,5.602,6.071,1.957,3.35,4.167,4.701,0.771,69.675,6.082,1.61,1.38,5.729,1.181,0.512,3.058,0.662,242.433,0.84,0.331,0.363,0.421,0.122,0.144,0.252,0,1,0,0,0,59.5,inf,119,196.56049,77.56048583984375
18996087,-73.96519,40.71358,0,1,1,12,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,0.9672,,0,0,0,Williamsburg,109,,,7.956,21.557,10.879,5.356,3.319,16.948,22.119,14.146,15.312,18.2,18.015,12.18,7.311,7.217,4.273,7.569,5.429,5.312,4.05,4.469,6.437,6.719,2.814,3.773,3.694,3.225,8.633,2.665,4.631,74.101,10.45,4.592,5.164,3.996,5.638,4.199,7.539,5.099,246.85,5.211,0.814,0.854,1.164,0.437,0.596,0.615,1,0,0,0,0,54.5,inf,109,164.48091,55.48091125488281
1271361,-73.92642,40.7084,1,0,0,0,Queens,Private room,1,1,1,1,Real Bed,1,6,90,0,1,0,0.9672,within an hour,3,1,0,Williamsburg,120,,,9.228,21.349,8.013,6.005,6.475,16.35,20.846,12.574,13.287,16.163,16.614,14.547,8.476,10.185,6.702,9.032,7.313,7.483,7.335,6.526,8.866,8.02,5.973,6.951,6.457,6.409,10.034,5.974,6.851,74.736,11.436,7.16,7.503,7.265,7.508,5.905,9.113,7.026,247.39,7.208,0.357,0.62,0.845,0.61,0.649,0.753,0,0,1,0,0,120,inf,120,52.73411,-67.26588821411133
31352270,-73.99381,40.72811,7,2,1,19,Manhattan,Entire home/apt,6,2,2,3,Real Bed,3,4,65,1,0,0,1.1773,within an hour,3,0.9,0,Noho,525,,,6.691,20.952,12.958,7.248,0.423,16.799,22.446,16.685,18.013,20.885,20.427,11.695,6.245,6.08,2.408,6.163,3.952,3.5,2.348,3.076,4.122,5.614,2.423,2.765,1.486,0.324,7.163,1.465,2.951,72.534,9.215,2.409,3.167,2.434,4.125,3.386,6.019,3.661,245.289,3.652,0.254,0.266,0.316,0.407,0.429,0.5,0,1,0,0,0,87.5,inf,525,422.4012,-102.59878540039062
3913635,-73.99184,40.71672,6,14,1,16,Manhattan,Entire home/apt,4,1,1,2,Real Bed,1,101,90,1,0,0,1.6704,,0,0,0,Lower East Side,130,700,,7.857,22.033,12.983,5.989,1.635,17.751,23.264,15.509,16.906,19.766,19.211,10.812,7.362,5.393,3.61,7.351,5.119,4.724,1.851,4.191,5.399,6.731,1.227,1.863,2.718,1.487,8.372,0.45,4.132,73.794,10.395,3.668,4.414,1.84,5.304,4.347,7.227,4.81,246.55,4.829,0.236,0.362,0.378,0.038,0.074,0.25,0,1,0,0,0,32.5,inf,130,191.85802,61.85801696777344
15895829,-74.00053,40.73278,8,5,1,19,Manhattan,Entire home/apt,2,1,1,2,Real Bed,1,12,95,1,0,0,2.282,within a few hours,2,1,0,West Village,125,,,6.42,20.742,13.482,7.915,0.346,16.726,22.479,17.418,18.767,21.637,21.138,11.801,6.048,6.099,2.191,5.861,3.728,3.181,2.45,2.965,3.561,5.428,2.938,3.058,1.299,0.463,6.817,1.99,2.739,72.038,8.906,2.027,2.795,2.58,3.876,3.444,5.685,3.473,244.785,3.42,0.049,0.213,0.562,0.071,0.235,0.297,0,1,0,0,0,62.5,inf,125,176.85338,51.85337829589844
7448093,-73.95651,40.73059,1,1,1,16,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,3,100,1,0,0,0.9601,,0,0,0,Greenpoint,185,950,,6.141,19.532,9.803,7.319,3.44,14.929,20.171,15.634,16.589,19.48,19.59,13.987,5.448,8.73,3.169,5.825,3.87,3.965,5.166,3.015,5.328,4.893,4.355,5.188,3.033,3.432,6.878,3.802,3.319,72.21,8.571,3.641,3.966,5.179,4.074,2.489,5.845,3.562,244.947,3.726,0.193,0.796,1.361,0.196,0.872,0.881,1,0,0,0,0,92.5,inf,185,129.77927,-55.220733642578125
15250033,-73.95725,40.65985,3,2,1,0,Brooklyn,Private room,3,1,1,2,Real Bed,2,27,99,0,1,0,0.8737,within an hour,3,1,0,Lefferts Garden,125,,,13.957,27.146,13.239,1.229,8.585,22.261,26.833,8.631,10.276,13.049,12.249,10.198,13.293,8.056,10.174,13.581,11.431,11.261,7.56,10.463,12.234,12.714,6.184,6.727,9.441,8.442,14.645,6.99,10.589,80.076,16.428,10.403,11.061,7.39,11.639,10.206,13.55,11.101,252.813,11.202,0.465,0.621,0.628,0.272,0.478,0.501,1,0,0,0,0,41.66666667,inf,125,74.978485,-50.021514892578125
2816152,-73.95191,40.7202,1,2,0,11,Brooklyn,Entire home/apt,6,1.5,2,3,Real Bed,3,25,91,1,0,0,0.9601,,0,0,0,Williamsburg,150,800,2800,7.346,20.528,9.612,6.262,4.006,15.811,20.866,14.415,15.385,18.277,18.373,13.512,6.643,8.535,4.255,7.04,5.078,5.133,5.23,4.197,6.447,6.099,4.113,5.05,3.944,3.954,8.091,3.82,4.47,73.369,9.753,4.685,5.095,5.201,5.283,3.706,7.063,4.765,246.097,4.921,0.496,0.528,0.696,0.191,0.418,0.582,1,0,0,0,0,25,inf,150,234.37512,84.3751220703125
4436185,-73.98894,40.66063,0,2,1,0,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,0,0,1,0,0,0.7843,,0,0,0,,60,450,1800,13.948,27.775,15.275,1.708,7.837,23.132,28.105,10.513,12.435,15.075,13.721,7.604,13.372,5.668,9.81,13.487,11.255,10.931,6.169,10.289,11.626,12.753,5.145,5.317,8.949,7.685,14.533,6.095,10.305,80.02,16.486,9.907,10.645,5.988,11.452,10.238,13.394,10.931,252.779,10.983,0.627,0.772,0.797,0.269,0.358,0.532,1,0,0,0,0,30,inf,60,112.713524,52.713523864746094
32944408,-73.90689,40.77726,2,7,0,2,Queens,Private room,1,1,1,1,Real Bed,2,6,77,0,1,0,0.6855,within an hour,3,1,0,,115,,,5.242,13.533,6.959,13.506,9.203,8.534,13.509,19.987,20.246,22.994,24.055,20.612,4.759,15.177,7.332,5.63,6.213,6.898,11.462,6.517,8.029,4.991,10.949,11.685,8.052,9.281,5.908,10.249,6.891,67.178,5.771,7.764,7.299,11.523,6.211,5.883,5.935,6.276,239.731,6.449,0.499,1.207,1.693,0.304,0.337,0.359,0,0,1,0,0,115,inf,115,51.12409,-63.875911712646484
6115341,-73.93863,40.71482,1,7,0,2,Queens,Entire home/apt,5,2,2,3,Real Bed,4,1,100,1,0,0,0.9672,within a few hours,2,1,1,Williamsburg,120,700,2000,8.203,20.839,8.698,6.076,5.257,15.964,20.745,13.511,14.352,17.239,17.517,14.053,7.467,9.371,5.463,7.962,6.143,6.274,6.291,5.321,7.637,6.973,5.026,5.997,5.204,5.199,8.988,4.898,5.631,73.988,10.505,5.913,6.276,6.239,6.343,4.74,8.021,5.846,246.683,6.02,0.365,0.458,0.794,0.182,0.344,0.38,0,0,1,0,0,24,inf,120,215.75266,95.75265502929688
17681470,-73.92662,40.68445,0,8,0,0,Brooklyn,Entire home/apt,6,2.5,2,3,Real Bed,4,45,97,1,0,0,1.977,within an hour,3,1,0,Bedford-Stuyvesant,160,,,11.728,23.984,9.493,4.202,7.881,18.941,23.23,9.987,10.874,13.766,14.001,13.413,10.993,9.959,8.706,11.478,9.585,9.635,7.96,8.706,10.904,10.496,6.437,7.333,8.245,7.775,12.509,6.824,8.966,77.396,14.018,9.091,9.572,7.838,9.79,8.201,11.527,9.274,250.053,9.432,0.663,0.683,0.796,0.204,0.225,0.258,1,0,0,0,0,26.66666667,inf,160,221.48509,61.48509216308594
5409607,-73.96005,40.76235,0,12,1,19,Manhattan,Entire home/apt,5,1,2,3,Real Bed,4,9,82,1,0,0,0.9315,within a few hours,2,1,1,Upper East Side,185,2600,6300,2.622,16.315,10.357,10.796,4.707,12.047,17.742,19.089,19.915,22.794,23.078,16.447,1.906,10.807,2.614,2.399,1.487,2.147,7.088,1.795,3.443,1.389,6.958,7.493,3.439,4.814,3.405,6.094,2.133,68.678,5.029,3.006,2.532,7.183,1.541,1.39,2.506,1.505,241.421,1.688,0.57,0.608,0.667,0.097,0.235,0.236,0,1,0,0,0,37,inf,185,247.78406,62.7840576171875
20026998,-73.93299,40.68606,0,12,1,0,Brooklyn,Entire home/apt,4,1,1,2,Real Bed,2,35,96,1,0,0,1.977,within an hour,3,0.93,1,Bedford-Stuyvesant,200,,,11.406,23.89,9.798,3.849,7.361,18.893,23.305,10.31,11.288,14.181,14.295,12.973,10.68,9.414,8.26,11.134,9.193,9.214,7.396,8.296,10.455,10.166,5.872,6.767,7.768,7.252,12.175,6.271,8.54,77.199,13.736,8.63,9.134,7.274,9.399,7.822,11.17,8.878,249.877,9.028,0.769,0.883,0.952,0.239,0.248,0.302,1,0,0,0,0,50,inf,200,116.82638,-83.17362213134766
28054965,-73.95529,40.66818,5,8,1,0,Brooklyn,Entire home/apt,4,1,1,2,Real Bed,1,12,95,1,0,0,0.8737,within an hour,3,1,0,,200,,,13.046,26.206,12.508,1.254,7.815,21.328,25.938,9.299,10.806,13.626,13.017,10.562,12.376,7.884,9.319,12.679,10.545,10.396,6.976,9.581,11.408,11.801,5.535,6.17,8.613,7.676,13.742,6.281,9.72,79.151,15.508,9.568,10.21,6.813,10.753,9.301,12.654,10.215,251.885,10.321,0.367,0.39,0.411,0.237,0.308,0.34,1,0,0,0,0,50,inf,200,131.33391,-68.66609191894531
21727957,-73.98764,40.7723,1,17,1,20,Manhattan,Entire home/apt,5,3,3,3,Real Bed,5,5,100,1,0,0,0.7795,,0,0,0,,550,,,2.163,16.381,12.89,11.967,4.684,12.747,18.796,20.897,21.913,24.805,24.802,16.151,2.19,10.406,2.618,1.558,1.467,1.505,6.941,2.348,1.387,1.832,7.364,7.585,3.472,4.832,2.336,6.404,2.175,67.605,4.45,2.534,1.776,7.086,1.273,2.875,1.286,1.766,240.363,1.61,0.475,0.659,0.667,0.19,0.261,0.285,0,1,0,0,0,110,inf,550,415.45938,-134.54061889648438
83722,-73.96015,40.7205,1,0,1,18,Brooklyn,Entire home/apt,4,2,2,3,Real Bed,1,8,100,1,0,0,0.9601,,0,0,0,Williamsburg,199,,4700,7.215,20.695,10.283,6.165,3.337,16.071,21.248,14.689,15.749,18.641,18.606,13.003,6.545,7.918,3.801,6.861,4.79,4.76,4.551,3.86,5.999,5.969,3.493,4.408,3.386,3.278,7.922,3.141,4.083,73.331,9.68,4.191,4.672,4.528,4.999,3.483,6.853,4.466,246.074,4.601,0.45,0.878,1.098,0.755,0.796,0.821,1,0,0,0,0,49.75,inf,199,313.59433,114.59432983398438
14111390,-73.99329,40.74438,7,11,1,23,Manhattan,Entire home/apt,7,2,3,5,Real Bed,1,0,0,1,0,0,1.73,,0,0,0,Chelsea,400,,,4.993,19.316,12.859,8.989,1.545,15.34,21.149,18.259,19.474,22.36,22.067,13.217,4.631,7.5,0.826,4.436,2.313,1.754,3.876,1.645,2.357,4.016,4.228,4.463,0.472,1.692,5.403,3.267,1.347,70.724,7.484,0.609,1.379,4.006,2.454,2.285,4.266,2.077,243.479,2.005,0.172,0.202,0.315,0.177,0.237,0.302,0,1,0,0,0,57.14285714,inf,400,544.0125,144.01251220703125
8858228,-73.99383,40.68954,7,8,1,7,Brooklyn,Entire home/apt,2,1,1,1,Real Bed,1,7,93,1,0,0,0.4812,,0,0,0,Cobble Hill,200,,,10.841,24.888,14.054,3.354,4.6,20.433,25.707,13.132,14.784,17.567,16.629,8.63,10.307,4.277,6.629,10.352,8.115,7.747,3.075,7.165,8.389,9.68,1.905,2.225,5.745,4.448,11.384,2.855,7.142,76.82,13.382,6.693,7.441,2.899,8.305,7.209,10.239,7.798,249.576,7.832,0.445,0.453,0.521,0.062,0.105,0.123,1,0,0,0,0,100,inf,200,128.66634,-71.33366394042969
