id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,availability,Price_avg,True_price,Predict_price,errors
33334476,-73.94355,40.72023,0,8,0,8,Brooklyn,Entire home/apt,8,2.5,4,5,Real Bed,8,2,100,1,0,0,0.9601,within an hour,3,1,0,Williamsburg,284,,,7.507,20.346,8.926,6.47,4.683,15.541,20.464,14.203,15.073,17.961,18.197,14.068,6.778,9.185,4.749,7.251,5.413,5.546,5.928,4.592,6.915,6.271,4.776,5.725,4.531,4.637,8.283,4.519,4.905,73.377,9.839,5.209,5.553,5.895,5.613,4.011,7.304,5.116,246.086,5.289,0.631,0.815,0.89,0.185,0.228,0.229,1,0,0,0,0,35.5,1,35.5,284,551.0085,267.00848388671875
26842735,-74.00819,40.73384,1,5,1,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,2,51,94,1,0,0,2.282,within an hour,3,1,0,West Village,129,,,6.616,20.947,14.12,8.258,0.975,17.045,22.867,17.853,19.254,22.115,21.529,11.567,6.312,5.829,2.54,6.037,4.008,3.396,2.36,3.353,3.498,5.707,3.18,3.096,1.753,1.045,6.942,2.294,3.063,71.952,9.051,2.251,2.978,2.518,4.132,3.921,5.833,3.789,244.687,3.702,0.448,0.665,0.67,0.075,0.174,0.19,0,1,0,0,0,32.25,1,32.25,129,241.72438,112.72438049316406
35233735,-73.99376,40.75501,11,11,2,21,Manhattan,Entire home/apt,8,2,5,6,Real Bed,1,0,0,1,0,0,9.9753,within an hour,3,0.83,0,,930,,,3.974,18.299,12.999,10.153,2.706,14.476,20.396,19.338,20.494,23.385,23.176,14.214,3.724,8.473,0.983,3.389,1.535,0.846,4.955,1.42,1.24,3.15,5.405,5.595,1.582,2.856,4.3,4.443,0.988,69.544,6.404,0.617,0.424,5.097,1.595,2.23,3.184,1.45,242.298,1.275,0.304,0.425,0.529,0.263,0.278,0.315,0,1,0,0,0,116.25,1,116.25,930,616.6636,-313.33642578125
5656639,-73.97018,40.78974,5,21,1,18,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,15,99,1,0,0,0.8454,within an hour,3,1,1,Upper West Side,275,1850,6500,0.541,13.962,12.235,13.811,6.939,10.357,16.472,22.251,23.054,25.928,26.24,18.554,1.295,12.811,4.728,0.974,3.205,3.653,9.275,4.157,3.787,1.785,9.535,9.864,5.652,7.079,0.402,8.594,4.193,65.635,2.08,4.803,4.038,9.41,3.018,4.28,1.161,3.52,238.391,3.493,0.444,0.498,0.508,0.057,0.184,0.214,0,1,0,0,0,137.5,1,137.5,275,155.24063,-119.75936889648438
27610995,-73.97293,40.79099,3,21,1,18,Manhattan,Private room,2,1,1,1,Real Bed,1,13,96,0,1,0,0.8454,within a few hours,2,1,0,,230,,,0.764,13.962,12.505,13.953,6.999,10.445,16.587,22.451,23.27,26.147,26.433,18.566,1.529,12.822,4.806,1.072,3.305,3.714,9.317,4.269,3.74,1.977,9.618,9.922,5.724,7.141,0.15,8.671,4.279,65.499,2.036,4.852,4.083,9.454,3.112,4.436,1.193,3.627,238.257,3.585,0.33,0.38,0.662,0.043,0.101,0.14,0,1,0,0,0,115,0,115.0,230,101.88802,-128.11197662353516
34227846,-73.98634,40.74605,8,18,1,23,Manhattan,Shared room,4,1,1,3,Real Bed,1,0,0,0,0,1,9.9753,within a day,1,0.79,0,Midtown,65,,,4.6,18.884,12.283,9.061,1.93,14.827,20.595,18.171,19.318,22.209,22.021,13.69,4.175,7.998,0.317,4.072,1.865,1.432,4.321,1.072,2.415,3.548,4.495,4.839,0.619,2.06,5.081,3.549,0.862,70.519,7.124,0.601,1.169,4.437,2.034,1.671,3.935,1.587,243.278,1.562,0.207,0.359,0.375,0.122,0.166,0.183,0,1,0,0,0,16.25,1,16.25,65,218.7494,153.74940490722656
5602369,-73.97315,40.67909,4,5,1,4,Brooklyn,Entire home/apt,6,2.5,3,4,Real Bed,1,17,99,1,0,0,0.9893,within a day,1,1,0,Prospect Heights,250,1800,,11.794,25.418,13.036,1.534,6.103,20.718,25.658,11.149,12.725,15.531,14.764,9.551,11.175,6.126,7.822,11.372,9.17,8.931,5.06,8.195,9.811,10.57,3.66,4.243,7.037,5.957,12.432,4.473,8.273,77.941,14.31,8.005,8.696,4.894,9.374,8.041,11.31,8.84,250.697,8.919,0.236,0.254,0.464,0.139,0.401,0.419,1,0,0,0,0,41.66666667,0,41.666666666666664,250,374.15765,124.15765380859375
11334624,-73.9906,40.72048,6,13,1,18,Manhattan,Private room,6,1,1,3,Real Bed,6,128,91,0,1,0,1.6704,within a few hours,2,1,0,Lower East Side,325,,,7.426,21.609,12.804,6.357,1.282,17.344,22.882,15.815,17.172,20.039,19.544,11.197,6.933,5.723,3.181,6.921,4.688,4.296,2.082,3.76,5.003,6.301,1.655,2.225,2.295,1.143,7.942,0.789,3.702,73.372,9.964,3.251,3.992,2.104,4.873,3.93,6.797,4.379,246.13,4.398,0.28,0.295,0.33,0.21,0.257,0.311,0,1,0,0,0,54.16666667,0,54.166666666666664,325,189.51291,-135.48709106445312
34483443,-73.97632,40.76559,4,9,1,20,Manhattan,Private room,4,1,1,2,Real Bed,2,0,0,0,1,0,4.3095,within a few hours,2,1,0,,425,,,2.272,16.564,11.774,11.139,4.252,12.618,18.515,19.86,20.816,23.706,23.797,15.975,1.877,10.253,2.017,1.769,0.47,1.051,6.627,1.432,2.064,1.276,6.805,7.169,2.947,4.386,2.816,5.87,1.47,68.328,4.806,2.185,1.484,6.751,0.304,1.746,1.689,0.788,241.086,0.769,0.204,0.265,0.38,0.176,0.22,0.289,0,1,0,0,0,106.25,1,106.25,425,283.4814,-141.51858520507812
30716880,-73.99549,40.72246,9,4,1,19,Manhattan,Entire home/apt,6,1,2,3,Real Bed,4,23,95,1,0,0,1.6704,within an hour,3,1,1,Chinatown,228,,,7.332,21.58,13.176,6.691,0.943,17.393,22.999,16.215,17.598,20.461,19.92,11.109,6.877,5.545,3.051,6.806,4.592,4.144,1.83,3.703,4.729,6.246,1.784,2.147,2.13,0.792,7.807,0.823,3.591,73.167,9.858,3.047,3.808,1.888,4.767,3.967,6.663,4.297,245.92,4.293,0.14,0.276,0.279,0.172,0.375,0.429,0,1,0,0,0,38,1,38.0,228,367.20175,139.20175170898438
5148878,-73.96596,40.71135,0,0,1,12,Brooklyn,Entire home/apt,4,2,2,2,Futon,3,5,92,1,0,0,0.9672,,0,0,0,Williamsburg,125,,,8.202,21.813,11.01,5.104,3.417,17.2,22.357,13.948,15.14,18.026,17.804,11.973,7.56,7.067,4.477,7.811,5.661,5.528,3.988,4.697,6.629,6.966,2.691,3.662,3.868,3.315,8.875,2.628,4.849,74.349,10.699,4.781,5.37,3.924,5.869,4.444,7.776,5.331,247.099,5.439,0.767,1.012,1.168,0.515,0.566,0.67,1,0,0,0,0,31.25,0,31.25,125,256.2007,131.20071411132812
21709727,-73.94142,40.81023,2,19,1,6,Manhattan,Entire home/apt,7,2.5,3,4,Real Bed,1,4,100,1,0,0,1.466,within an hour,3,1,0,Harlem,850,,,3.596,10.811,11.545,16.265,10.006,7.037,13.198,23.941,24.448,27.262,27.995,21.742,3.902,16.014,7.769,4.197,6.22,6.792,12.392,7.067,7.107,4.529,12.458,12.905,8.695,10.136,3.533,11.557,7.218,63.377,1.805,7.946,7.209,12.512,6.072,6.919,4.452,6.49,236.077,6.528,0.44,0.448,0.75,0.187,0.255,0.364,0,1,0,0,0,121.4285714,1,121.42857142857143,850,329.2014,-520.7986145019531
28654606,-73.95334,40.67177,5,9,1,0,Brooklyn,Entire home/apt,14,2,5,7,Real Bed,1,6,97,1,0,0,0.9147,within an hour,3,1,1,Crown Heights,500,,,12.663,25.78,12.129,1.548,7.541,20.898,25.509,9.553,10.989,13.828,13.319,10.83,11.988,7.934,8.984,12.304,10.184,10.052,6.817,9.224,11.091,11.417,5.347,6.031,8.298,7.405,13.367,6.052,9.374,78.753,15.117,9.247,9.876,6.659,10.393,8.925,12.285,9.854,251.484,9.966,0.323,0.422,0.487,0.029,0.031,0.132,1,0,0,0,0,35.71428571,1,35.714285714285715,500,671.9654,171.96539306640625
13495558,-74.00454,40.72795,3,10,1,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,2,22,95,1,0,0,1.7097,within an hour,3,1,1,XI Arrondissement,360,,,7.05,21.375,13.86,7.535,0.686,17.357,23.095,17.135,18.55,21.408,20.806,11.166,6.683,5.468,2.824,6.488,4.362,3.81,1.82,3.593,4.11,6.063,2.466,2.467,1.924,0.64,7.435,1.571,3.373,72.59,9.529,2.653,3.418,1.956,4.51,4.043,6.307,4.107,245.332,4.054,0.077,0.203,0.585,0.144,0.155,0.176,0,1,0,0,0,90,1,90.0,360,239.7996,-120.20039367675781
24734527,-74.00567,40.73664,9,5,1,19,Manhattan,Entire home/apt,6,1,2,4,Real Bed,5,35,91,1,0,0,2.282,within an hour,3,1,0,West Village,125,,,6.24,20.571,13.896,8.467,0.955,16.67,22.499,18.008,19.371,22.239,21.713,11.942,5.935,6.206,2.177,5.662,3.633,3.02,2.709,2.994,3.158,5.331,3.429,3.417,1.433,1.07,6.571,2.508,2.694,71.63,8.679,1.875,2.602,2.862,3.755,3.586,5.46,3.418,244.37,3.328,0.427,0.435,0.479,0.135,0.37,0.441,0,1,0,0,0,20.83333333,1,20.833333333333332,125,380.8012,255.80120849609375
19384126,-73.96593,40.67602,2,10,1,2,Brooklyn,Entire home/apt,6,2,3,5,Real Bed,1,0,0,1,0,0,0.9147,within a few hours,2,1,0,Prospect Heights,225,,,12.13,25.578,12.706,1.21,6.644,20.807,25.627,10.521,12.056,14.872,14.186,9.98,11.488,6.792,8.26,11.731,9.554,9.356,5.725,8.582,10.3,10.895,4.293,4.919,7.511,6.501,12.794,5.065,8.688,78.277,14.627,8.474,9.143,5.562,9.761,8.371,11.685,9.224,251.027,9.316,0.44,0.467,0.555,0.227,0.299,0.299,1,0,0,0,0,37.5,1,37.5,225,337.1069,112.10690307617188
25734212,-73.95615,40.66097,2,3,1,0,Brooklyn,Entire home/apt,8,2,4,4,Real Bed,8,5,96,1,0,0,0.8737,within an hour,3,1,1,,525,,,13.839,27.004,13.087,1.254,8.508,22.114,26.679,8.677,10.292,13.076,12.32,10.312,13.173,8.092,10.075,13.467,11.323,11.159,7.522,10.356,12.143,12.596,6.132,6.694,9.35,8.366,14.53,6.926,10.486,79.952,16.306,10.31,10.963,7.353,11.531,10.091,13.438,10.992,252.688,11.095,0.489,0.519,0.695,0.346,0.351,0.387,1,0,0,0,0,65.625,1,65.625,525,360.30695,-164.69305419921875
27637220,-73.94547,40.72586,0,0,0,15,Queens,Entire home/apt,8,1,2,4,Real Bed,8,12,92,1,0,0,0.9601,within an hour,3,1,0,Greenpoint,199,,,6.861,19.779,8.954,7.013,4.405,15.02,20.039,14.85,15.708,18.595,18.844,14.331,6.131,9.292,4.225,6.608,4.801,4.966,5.888,4.007,6.362,5.625,4.866,5.778,4.096,4.379,7.638,4.483,4.34,72.748,9.196,4.705,4.998,5.874,4.998,3.394,6.665,4.51,245.461,4.689,0.508,0.972,1.262,0.522,0.526,0.619,0,0,1,0,0,24.875,1,24.875,199,305.39688,106.39688110351562
5967998,-73.95616,40.77635,3,11,1,19,Manhattan,Entire home/apt,4,1,2,3,Real Bed,4,35,95,1,0,0,0.9315,within an hour,3,1,1,Upper East Side,450,,,1.41,14.754,10.537,12.375,6.136,10.608,16.448,20.503,21.236,24.102,24.516,17.905,0.688,12.218,3.931,1.565,2.452,3.118,8.532,3.167,3.973,0.869,8.505,8.993,4.832,6.257,2.248,7.619,3.389,67.122,3.51,4.206,3.551,8.64,2.363,2.953,1.84,2.658,239.859,2.751,0.353,0.436,1.12,0.051,0.234,0.237,0,1,0,0,0,112.5,1,112.5,450,217.3606,-232.639404296875
9591852,-74.00036,40.72546,9,7,1,19,Manhattan,Entire home/apt,8,2.5,3,6,Real Bed,1,12,97,1,0,0,1.7097,within an hour,3,1,1,Soho,450,2500,12500,7.16,21.46,13.539,7.146,0.649,17.363,23.042,16.713,18.114,20.974,20.4,11.133,6.751,5.486,2.886,6.614,4.439,3.933,1.763,3.607,4.375,6.124,2.128,2.278,1.958,0.518,7.589,1.19,3.437,72.85,9.666,2.795,3.566,1.867,4.6,3.975,6.451,4.163,245.599,4.133,0.257,0.297,0.351,0.143,0.179,0.224,0,1,0,0,0,56.25,1,56.25,450,646.1796,196.17962646484375
21967615,-73.99056,40.76447,2,8,2,19,Manhattan,Entire home/apt,5,1,3,4,Real Bed,1,0,0,1,0,0,4.3095,,0,0,0,,649,,,2.962,17.254,12.913,11.14,3.784,13.53,19.522,20.186,21.265,24.158,24.064,15.266,2.824,9.522,1.793,2.363,1.136,0.77,6.037,1.725,0.863,2.324,6.473,6.681,2.598,3.933,3.226,5.512,1.437,68.483,5.337,1.644,0.911,6.181,1.041,2.416,2.131,1.305,241.24,1.094,0.446,0.642,0.742,0.121,0.169,0.207,0,1,0,0,0,129.8,0,129.8,649,241.64296,-407.35704040527344
279857,-73.95489,40.68492,3,12,1,2,Brooklyn,Entire home/apt,16,5,8,15,Real Bed,16,118,96,1,0,0,1.7837,within an hour,3,1,1,Bedford-Stuyvesant,800,6500,,11.196,24.387,11.385,2.493,6.233,19.555,24.3,10.898,12.202,15.07,14.725,11.221,10.52,7.576,7.557,10.838,8.727,8.611,5.823,7.77,9.688,9.949,4.3,5.116,6.904,6.104,11.901,4.871,7.932,77.289,13.65,7.84,8.449,5.683,8.936,7.459,10.822,8.398,250.023,8.513,0.427,0.487,0.536,0.098,0.186,0.349,1,0,0,0,0,50,1,50.0,800,1020.6558,220.65582275390625
29391342,-73.99986,40.67692,3,3,1,6,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,25,86,1,0,0,0.4812,within an hour,3,1,0,Carroll Gardens,78,,,12.319,26.381,15.118,2.838,5.998,21.909,27.134,12.427,14.249,16.953,15.729,7.435,11.794,4.011,8.087,11.823,9.587,9.199,4.163,8.644,9.772,11.165,3.294,3.321,7.189,5.846,12.848,4.256,8.607,78.241,14.86,8.123,8.88,3.983,9.775,8.701,11.703,9.274,250.993,9.301,0.496,0.553,1.127,0.216,0.239,0.424,1,0,0,0,0,19.5,1,19.5,78,205.30707,127.30706787109375
29543716,-73.99807,40.75651,1,6,1,20,Manhattan,Entire home/apt,5,1,2,3,Real Bed,2,9,91,1,0,0,1.8733,within a day,1,1,0,Hell's Kitchen,206,,,4.049,18.338,13.381,10.394,2.857,14.605,20.569,19.646,20.827,23.717,23.467,14.188,3.871,8.443,1.366,3.451,1.806,1.122,5.008,1.81,0.95,3.328,5.564,5.689,1.851,3.009,4.299,4.604,1.381,69.393,6.413,0.932,0.76,5.158,1.828,2.619,3.218,1.773,242.142,1.58,0.331,0.613,0.708,0.056,0.248,0.389,0,1,0,0,0,41.2,1,41.2,206,325.5927,119.59271240234375
22081871,-73.94695,40.72397,1,2,0,12,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,1,100,1,0,0,0.9601,within a few hours,2,1,0,Greenpoint,295,,,7.03,20.014,9.115,6.776,4.313,15.262,20.282,14.684,15.571,18.46,18.67,14.101,6.307,9.089,4.26,6.763,4.909,5.043,5.718,4.088,6.418,5.79,4.663,5.585,4.077,4.279,7.799,4.31,4.405,72.956,9.385,4.727,5.055,5.699,5.109,3.507,6.81,4.611,245.673,4.784,0.372,1.036,1.074,0.35,0.403,0.562,1,0,0,0,0,73.75,0,73.75,295,183.22261,-111.77738952636719
30439210,-73.97633,40.67559,4,3,1,3,Brooklyn,Entire home/apt,3,1,2,2,Real Bed,2,8,93,1,0,0,0.9893,within an hour,3,1,0,Ville-Marie,300,,,12.195,25.868,13.468,1.248,6.392,21.182,26.131,10.999,12.646,15.426,14.548,9.149,11.585,5.95,8.178,11.763,9.552,9.293,5.191,8.578,10.132,10.977,3.86,4.353,7.373,6.243,12.821,4.72,8.641,78.334,14.718,8.341,9.045,5.019,9.754,8.448,11.695,9.223,251.092,9.296,0.372,0.447,0.592,0.36,0.374,0.487,1,0,0,0,0,100,1,100.0,300,183.37514,-116.62486267089844
32783365,-73.98283,40.72412,0,15,1,19,Manhattan,Entire home/apt,4,2,1,2,Real Bed,1,14,97,1,0,0,1.1773,within an hour,3,1,0,,158,,,6.889,20.977,12.094,6.607,1.431,16.648,22.144,15.852,17.113,19.994,19.648,11.931,6.353,6.489,2.755,6.413,4.177,3.872,2.847,3.217,4.77,5.724,2.307,2.976,1.977,1.35,7.455,1.541,3.23,72.949,9.431,2.939,3.623,2.873,4.373,3.277,6.316,3.856,245.709,3.904,0.604,0.753,0.757,0.152,0.189,0.238,0,1,0,0,0,39.5,1,39.5,158,276.61017,118.61016845703125
243229,-73.94878,40.68016,2,15,1,0,Brooklyn,Entire home/apt,2,1,1,1,Futon,3,5,95,1,0,0,1.7837,within a few hours,2,1,0,Bedford-Stuyvesant,280,,,11.783,24.786,11.257,2.402,6.963,19.892,24.505,10.194,11.469,14.34,14.05,11.495,11.093,8.139,8.235,11.445,9.365,9.276,6.544,8.417,10.382,10.535,5.025,5.821,7.606,6.835,12.504,5.609,8.595,77.824,14.211,8.534,9.127,6.4,9.574,8.069,11.44,9.037,250.546,9.16,0.142,0.596,0.669,0.079,0.083,0.128,1,0,0,0,0,140,1,140.0,280,118.43718,-161.5628204345703
27297152,-73.99121,40.74631,10,9,1,23,Manhattan,Entire home/apt,3,1,1,2,Real Bed,1,0,0,1,0,0,1.73,within a few hours,2,0.98,0,Hell's Kitchen,320,,,4.725,19.045,12.694,9.162,1.798,15.063,20.875,18.373,19.559,22.448,22.198,13.492,4.356,7.776,0.561,4.172,2.037,1.49,4.146,1.381,2.209,3.74,4.459,4.721,0.591,1.941,5.148,3.499,1.071,70.503,7.223,0.379,1.132,4.274,2.18,2.052,4.008,1.8,243.26,1.729,0.208,0.231,0.405,0.102,0.223,0.303,0,1,0,0,0,106.6666667,1,106.66666666666667,320,216.76903,-103.23097229003906
31408487,-73.98523,40.73065,2,19,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,14,93,1,0,0,1.1773,within an hour,3,0.98,0,East Village,88,,,6.22,20.391,12.212,7.357,1.02,16.152,21.743,16.59,17.826,20.71,20.396,12.359,5.716,6.797,2.02,5.724,3.487,3.141,3.072,2.547,4.017,5.085,2.872,3.386,1.223,1.019,6.756,1.981,2.516,72.228,8.76,2.186,2.877,3.14,3.677,2.727,5.613,3.173,244.988,3.204,0.256,0.305,0.497,0.136,0.166,0.168,0,1,0,0,0,22,1,22.0,88,263.95718,175.95718383789062
35156210,-73.9889,40.7172,6,11,1,16,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,0,0,1,0,0,1.2624,within an hour,3,1,0,Lower East Side,109,,,7.746,21.885,12.73,5.967,1.673,17.572,23.06,15.428,16.795,19.66,19.153,11.016,7.234,5.628,3.528,7.251,5.014,4.647,2.104,4.073,5.387,6.604,1.384,2.091,2.66,1.533,8.28,0.7,4.038,73.732,10.287,3.622,4.354,2.092,5.203,4.189,7.136,4.7,246.491,4.729,0.17,0.175,0.402,0.026,0.084,0.13,0,1,0,0,0,27.25,0,27.25,109,230.07983,121.079833984375
25893224,-74.01273,40.64524,1,5,0,0,Brooklyn,Entire home/apt,6,1,3,6,Real Bed,6,26,94,1,0,0,0.7843,within an hour,3,1,0,Sunset Park,90,600,2000,15.996,30.058,17.903,4.271,9.605,25.537,30.639,11.182,13.378,15.766,13.786,5.359,15.478,5.582,11.745,15.492,13.259,12.85,7.531,12.323,13.332,14.849,6.933,6.765,10.836,9.456,16.509,7.886,12.272,81.81,18.535,11.752,12.516,7.36,13.445,12.387,15.363,12.949,254.546,12.97,0.112,0.471,0.612,0.11,0.186,0.221,1,0,0,0,0,15,1,15.0,90,214.95132,124.95132446289062
22275716,-73.97893,40.77428,3,12,1,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,2,11,100,1,0,0,0.7795,,0,0,0,Upper West Side,60,,,1.499,15.819,12.254,12.117,5.075,12.066,18.079,20.843,21.781,24.669,24.785,16.694,1.427,10.953,2.884,0.909,1.427,1.789,7.405,2.401,2.122,1.089,7.696,7.999,3.798,5.217,1.88,6.747,2.365,67.366,3.946,2.933,2.167,7.54,1.222,2.724,0.735,1.757,240.125,1.683,0.258,0.291,0.53,0.175,0.217,0.26,0,1,0,0,0,20,0,20.0,60,187.78629,127.78628540039062
18638985,-73.9578,40.71353,1,3,1,12,Brooklyn,Entire home/apt,7,1.5,4,4,Real Bed,2,9,93,1,0,0,0.9672,within a few hours,2,1,1,Williamsburg,175,,,8.006,21.378,10.282,5.431,3.846,16.69,21.758,13.895,14.98,17.872,17.808,12.662,7.329,7.796,4.562,7.658,5.589,5.545,4.672,4.654,6.755,6.759,3.415,4.382,4.08,3.764,8.719,3.287,4.866,74.107,10.461,4.929,5.442,4.618,5.797,4.282,7.653,5.264,246.846,5.396,0.427,0.544,0.575,0.027,0.188,0.431,1,0,0,0,0,25,0,25.0,175,318.96063,143.96063232421875
13112297,-74.00041,40.72807,11,8,1,19,Manhattan,Entire home/apt,4,1,2,2,Real Bed,1,3,87,1,0,0,2.282,within an hour,3,0.99,0,Upper East Side,159,,,6.894,21.203,13.512,7.418,0.401,17.134,22.839,16.963,18.345,21.209,20.662,11.37,6.497,5.699,2.63,6.343,4.18,3.661,1.997,3.369,4.084,5.872,2.416,2.554,1.707,0.31,7.312,1.473,3.181,72.561,9.393,2.518,3.288,2.113,4.338,3.773,6.176,3.911,245.309,3.874,0.347,0.418,0.47,0.137,0.168,0.172,0,1,0,0,0,39.75,1,39.75,159,292.39615,133.39614868164062
33641091,-73.96717,40.71095,0,0,1,12,Brooklyn,Entire home/apt,4,2,2,2,Real Bed,1,0,0,1,0,0,0.9672,within an hour,3,1,1,Williamsburg,183,,,8.245,21.887,11.12,5.055,3.368,17.284,22.453,13.952,15.159,18.044,17.799,11.866,7.608,6.956,4.483,7.848,5.688,5.542,3.889,4.722,6.624,7.011,2.582,3.554,3.855,3.263,8.911,2.535,4.864,74.394,10.747,4.776,5.375,3.823,5.896,4.486,7.809,5.358,247.146,5.462,0.844,1.119,1.244,0.595,0.65,0.677,1,0,0,0,0,45.75,1,45.75,183,306.1648,123.164794921875
26335577,-73.95107,40.71682,2,1,0,8,Brooklyn,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,0.9601,,0,0,0,Williamsburg,200,,,7.729,20.871,9.636,5.916,4.198,16.129,21.133,14.037,15.019,17.912,17.992,13.334,7.025,8.456,4.587,7.422,5.448,5.489,5.256,4.559,6.784,6.481,4.057,5.014,4.231,4.135,8.473,3.854,4.822,73.746,10.134,5.003,5.438,5.214,5.655,4.082,7.443,5.134,246.472,5.287,0.314,0.449,0.492,0.336,0.528,0.532,1,0,0,0,0,100,0,100.0,200,91.49167,-108.50833129882812
26893534,-73.934,40.70528,1,0,0,0,Brooklyn,Entire home/apt,4,1,1,3,Real Bed,4,7,100,1,0,0,0.9672,within a day,1,1,0,Williamsburg,250,,,9.333,21.801,8.739,5.35,6.046,16.856,21.459,12.385,13.226,16.114,16.396,13.82,8.595,9.49,6.497,9.092,7.252,7.356,6.733,6.409,8.688,8.103,5.332,6.308,6.158,5.968,10.118,5.4,6.701,75.06,11.622,6.925,7.333,6.654,7.453,5.853,9.149,6.95,247.741,7.118,0.121,0.564,0.82,0.66,0.734,0.763,1,0,0,0,0,62.5,0,62.5,250,117.9484,-132.05159759521484
26149494,-73.76719,40.59762,1,2,0,0,Queens,Entire home/apt,2,1,1,1,Real Bed,2,3,100,1,0,0,1.2674,within an hour,3,1,0,The Rockaways,230,,,26.87,34.86,16.976,18.687,24.417,29.612,30.843,10.873,8.438,7.476,11.346,26.575,26.109,25.524,24.928,26.835,25.436,25.678,24.398,24.719,27.085,25.8,22.872,23.681,24.634,24.317,27.711,23.359,25.063,88.518,28.567,25.38,25.722,24.258,25.618,24.043,26.987,25.174,259.985,25.369,0.261,0.563,0.909,0.224,0.312,0.511,0,0,1,0,0,115,0,115.0,230,87.465935,-142.53406524658203
29027424,-73.81562,40.71047,1,4,1,0,Queens,Private room,3,2,2,3,Real Bed,5,1,100,0,1,0,0.6155,,0,0,0,Jamaica,350,,,15.305,21.669,3.882,13.923,15.48,16.416,18.108,14.254,13.271,15.355,17.827,23.202,14.61,19.444,14.93,15.463,14.785,15.264,16.658,14.401,16.731,14.506,15.314,16.293,15.062,15.449,16.111,15.274,14.824,75.451,16.422,15.457,15.478,16.596,14.912,13.599,15.698,14.625,247.287,14.842,0.442,0.694,0.885,0.285,0.293,0.318,0,0,1,0,0,116.6666667,1,116.66666666666667,350,98.904045,-251.09595489501953
14936181,-73.9575,40.68789,1,7,1,3,Brooklyn,Private room,2,1,1,1,Real Bed,1,3,100,0,1,0,1.7837,,0,0,0,Bedford-Stuyvesant,215,,,10.846,24.12,11.401,2.692,5.836,19.32,24.129,11.292,12.598,15.467,15.113,11.162,10.178,7.342,7.172,10.481,8.358,8.232,5.463,7.398,9.298,9.602,3.936,4.773,6.511,5.707,11.544,4.484,7.553,76.958,13.311,7.45,8.064,5.326,8.566,7.102,10.459,8.028,249.696,8.14,0.243,0.387,0.726,0.167,0.26,0.262,1,0,0,0,0,107.5,0,107.5,215,69.44444,-145.55555725097656
820801,-73.94798,40.72103,1,4,0,10,Brooklyn,Entire home/apt,4,1,2,2,Real Bed,1,1,100,1,0,0,0.9601,,0,0,0,Greenpoint,300,,,7.326,20.352,9.269,6.438,4.299,15.597,20.6,14.398,15.316,18.206,18.375,13.828,6.609,8.875,4.416,7.045,5.147,5.246,5.572,4.298,6.595,6.082,4.455,5.394,4.166,4.253,8.087,4.162,4.596,73.281,9.697,4.866,5.235,5.543,5.349,3.754,7.084,4.842,246.001,5.008,0.488,0.791,0.798,0.221,0.32,0.364,1,0,0,0,0,75,0,75.0,300,187.93451,-112.06549072265625
13309763,-73.9966,40.72535,7,5,1,19,Manhattan,Entire home/apt,6,1,1,3,Real Bed,4,41,95,1,0,0,1.6704,within an hour,3,1,0,,450,,,7.058,21.331,13.226,7.026,0.612,17.185,22.83,16.538,17.909,20.774,20.25,11.309,6.622,5.697,2.774,6.524,4.323,3.853,1.965,3.457,4.401,5.992,2.1,2.385,1.846,0.46,7.517,1.138,3.32,72.849,9.578,2.741,3.506,2.048,4.493,3.772,6.374,4.036,245.602,4.021,0.034,0.147,0.175,0.132,0.3,0.314,0,1,0,0,0,75,0,75.0,450,271.01028,-178.98971557617188
